case,alpha,a,b,r,f,p,rho_E,rho_P
4,0.4,7.777777777777779,10.0,0.16228099224997297,1.058286773568661,4.546064815577259,0.17173982769974477,0.4037190891548503
4,0.4,8.88888888888889,8.88888888888889,0.16100115855999111,1.0833331960956962,4.565859294996939,0.17441789967790514,0.39968957807851524
4,0.4,8.88888888888889,10.0,0.1618496550289919,1.0666505834124593,4.552718575090908,0.1726370289617795,0.4023692468317756
4,0.4,10.0,10.0,0.16141828367818517,1.0750236820840784,4.559390619472604,0.1735284776754149,0.40102224706008516
4,0.5,0.0,0.0,0.1353352832366127,1.0,4.0,0.1353352832366127,0.2706705664732254
4,0.5,0.0,1.1111111111111112,0.1353352832366127,1.0,4.0,0.1353352832366127,0.2706705664732254
4,0.5,0.0,2.2222222222222223,0.1353352832366127,1.0,4.0,0.1353352832366127,0.2706705664732254
4,0.5,0.0,3.3333333333333335,0.1353352832366127,1.0,4.0,0.1353352832366127,0.2706705664732254
4,0.5,0.0,4.444444444444445,0.1353352832366127,1.0,4.0,0.1353352832366127,0.2706705664732254
4,0.5,0.0,5.555555555555555,0.1353352832366127,1.0,4.0,0.1353352832366127,0.2706705664732254
4,0.5,0.0,6.666666666666667,0.1353352832366127,1.0,4.0,0.1353352832366127,0.2706705664732254
4,0.5,0.0,7.777777777777779,0.1353352832366127,1.0,4.0,0.1353352832366127,0.2706705664732254
4,0.5,0.0,8.88888888888889,0.1353352832366127,1.0,4.0,0.1353352832366127,0.2706705664732254
4,0.5,0.0,10.0,0.1353352832366127,1.0,4.0,0.1353352832366127,0.2706705664732254
4,0.5,1.1111111111111112,1.1111111111111112,0.11693269894981677,1.3784655399936945,4.292313464679079,0.16118769600077928,0.2237914032129677
4,0.5,1.1111111111111112,2.2222222222222223,0.12860873393516142,1.127818525671479,4.101961107940595,0.14504731269522927,0.2538919781131213
4,0.5,1.1111111111111112,3.3333333333333335,0.1318594514852075,1.064238890724943,4.052037370265336,0.14032995638021667,0.2621100171753257
4,0.5,1.1111111111111112,4.444444444444445,0.13321515434113593,1.0386430800813415,4.031579512034932,0.1383629982183887,0.26548933437477024
4,0.5,1.1111111111111112,5.555555555555555,0.13390798350135755,1.0258012475211329,4.0212048103987375,0.13736297652873186,0.2672004673763643
4,0.5,1.1111111111111112,6.666666666666667,0.13430920386743356,1.0184477105360261,4.015221291306969,0.1367869011827041,0.2681850699368699
4,0.5,1.1111111111111112,7.777777777777779,0.13456222158692993,1.0138453461155446,4.0114571457678085,0.13642528211887758,0.2688030816294738
4,0.5,1.1111111111111112,8.88888888888889,0.13473198380256318,1.0107740702747903,4.0089355580808315,0.1361835956643139,0.2692162612099891
4,0.5,1.1111111111111112,10.0,0.1348513890779086,1.0086225979270071,4.00716385707601,0.1360141583858258,0.26950606492575563
4,0.5,2.2222222222222223,2.2222222222222223,0.12190410635716388,1.2583407590038445,4.209041113570602,0.15339690571915898,0.2377983834940633
4,0.5,2.2222222222222223,3.3333333333333335,0.12839352424299963,1.129119857881661,4.1053106464853535,0.14497167784618134,0.25373009992538076
4,0.5,2.2222222222222223,4.444444444444445,0.131099660565779,1.0775106067452664,4.063594954680655,0.14126127480033102,0.26037498386933594
4,0.5,2.2222222222222223,5.555555555555555,0.1324830766919576,1.0517003403699745,4.042600729585425,0.13933249685019325,0.2637606089504788
4,0.5,2.2222222222222223,6.666666666666667,0.1332844699723957,1.0369446614708755,4.030539125835493,0.13820861959485095,0.2657151815227402
4,0.5,2.2222222222222223,7.777777777777779,0.13378997019739383,1.0277181066277494,4.022968190506478,0.1374983748570486,0.2669444492584826
4,0.5,2.2222222222222223,8.88888888888889,0.13412919994052927,1.0215645924637369,4.017903529784481,0.13702164147473386,0.2677673444729578
4,0.5,2.2222222222222223,10.0,0.1343678379975355,1.0172556578800358,4.014348360287247,0.13668644344010103,0.26834502870311255
4,0.5,3.3333333333333335,3.3333333333333335,0.12494158836893796,1.1946409323552234,4.159817887887508,0.1492603356190106,0.24553233025023738
4,0.5,3.3333333333333335,4.444444444444445,0.12898969498899265,1.1166020104487444,4.096045523235209,0.14403015275187953,0.25532781496226625
4,0.5,3.3333333333333335,5.555555555555555,0.1310608291710563,1.0776970779810964,4.064187437476909,0.141243872635427,0.26035107365583093
4,0.5,3.3333333333333335,6.666666666666667,0.13226117900083192,1.0554907710192751,4.045953365018542,0.13960045379950645,0.26326092943939733
4,0.5,3.3333333333333335,7.777777777777779,0.13301857027802688,1.0416182442120019,4.034533068713258,0.13855456962058915,0.2650946806410419
4,0.5,3.3333333333333335,8.88888888888889,0.13352695106964774,1.0323715479574391,4.0269038816909495,0.13784942516980947,0.26632382133326477
4,0.5,3.3333333333333335,10.0,0.13388463994790425,1.0258991698979056,4.021553491452185,0.13735214098463494,0.26718746030177376
4,0.5,4.444444444444445,4.444444444444445,0.1268861542906019,1.1559165282630608,4.128930034918967,0.14666980295224363,0.2503480962229828
4,0.5,4.444444444444445,5.555555555555555,0.1296415077512615,1.1037912226253987,4.085964540965656,0.14309715834376502,0.25697193761395215
4,0.5,4.444444444444445,6.666666666666667,0.1312394284641558,1.074085947905799,4.061463851578666,0.14096242592453806,0.26082234022031914
4,0.5,4.444444444444445,7.777777777777779,0.1322480630444192,1.0555457185837622,4.046151709035894,0.13959387673753215,0.26325378652191206
4,0.5,4.444444444444445,8.88888888888889,0.13292525660688298,1.0431949170754207,4.035936578259862,0.1386669520432463,0.2648856966641681
4,0.5,4.444444444444445,10.0,0.13340180487910705,1.0345531235846923,4.028779231527505,0.13801125392951585,0.26603336213660816
4,0.5,5.555555555555555,5.555555555555555,0.12822537940654244,1.12998249929126,4.107931573597566,0.14489243469437488,0.2536232704997455
4,0.5,5.555555555555555,6.666666666666667,0.13021931588204685,1.0927300913498836,4.077070409484765,0.14229456493930842,0.2583994387046875
4,0.5,5.555555555555555,7.777777777777779,0.13147848970492873,1.0695004864963815,4.057824034265538,0.14061630870323077,0.2614217771054344
4,0.5,5.555555555555555,8.88888888888889,0.13232413596337786,1.0540346790658295,4.045001581829175,0.13947422818282218,0.2634529751398423
4,0.5,5.555555555555555,10.0,0.13291934273772016,1.0432175081097133,4.036025560607871,0.13866378551042532,0.2648827365404912
4,0.5,6.666666666666667,6.666666666666667,0.1292009387281625,1.111423091058731,4.092772843924357,0.14359690668894406,0.2559922480190516
4,0.5,6.666666666666667,7.777777777777779,0.13070989144780704,1.0834825017402991,4.069549961332371,0.1416218801880729,0.25959866205130167
4,0.5,6.666666666666667,8.88888888888889,0.13172360854078966,1.0648908121054363,4.054098852614488,0.14027126047246008,0.26202566123420556
4,0.5,6.666666666666667,10.0,0.1324372634656032,1.0518923122075958,4.043292457925859,0.1393097392892799,0.26373558576393025
4,0.5,7.777777777777779,7.777777777777779,0.1299423094282582,1.0974917151436352,4.081329401303991,0.14261060804414408,0.25778445047048876
4,0.5,7.777777777777779,8.88888888888889,0.13112369372761273,1.0757632932999397,4.063228348708951,0.1410580565940693,0.26060375921978407
4,0.5,7.777777777777779,10.0,0.13195557699869565,1.06057752417842,4.050579901852038,0.1399491191548115,0.26259191197469856
4,0.5,8.88888888888889,8.88888888888889,0.13052441089548958,1.0866520986845765,4.072390026083776,0.14183462502915176,0.25918727316661105
4,0.5,8.88888888888889,10.0,0.13147429326580953,1.0692731318879445,4.0578878698952225,0.14058192932308625,0.26145171725747984
4,0.5,10.0,10.0,0.13099342218742113,1.0779791227679074,4.065216338702856,0.14120817433796237,0.26031500361352217
4,0.6,0.0,0.0,0.11080315836233391,1.0,3.6666666666666665,0.11080315836233391,0.18467193060388984
4,0.6,0.0,1.1111111111111112,0.11080315836233391,1.0,3.6666666666666665,0.11080315836233391,0.18467193060388984
4,0.6,0.0,2.2222222222222223,0.11080315836233391,1.0,3.6666666666666665,0.11080315836233391,0.18467193060388984
4,0.6,0.0,3.3333333333333335,0.11080315836233391,1.0,3.6666666666666665,0.11080315836233391,0.18467193060388984
4,0.6,0.0,4.444444444444445,0.11080315836233391,1.0,3.6666666666666665,0.11080315836233391,0.18467193060388984
4,0.6,0.0,5.555555555555555,0.11080315836233391,1.0,3.6666666666666665,0.11080315836233391,0.18467193060388984
4,0.6,0.0,6.666666666666667,0.11080315836233391,1.0,3.6666666666666665,0.11080315836233391,0.18467193060388984
4,0.6,0.0,7.777777777777779,0.11080315836233391,1.0,3.6666666666666665,0.11080315836233391,0.18467193060388984
4,0.6,0.0,8.88888888888889,0.11080315836233391,1.0,3.6666666666666665,0.11080315836233391,0.18467193060388984
4,0.6,0.0,10.0,0.11080315836233391,1.0,3.6666666666666665,0.11080315836233391,0.18467193060388984
4,0.6,1.1111111111111112,1.1111111111111112,0.09100859601996879,1.3979774439870956,3.9946688586143657,0.12722796444485013,0.1453126439223657
4,0.6,1.1111111111111112,2.2222222222222223,0.10362605188336986,1.132895369104275,3.7782775245222497,0.11739747429722903,0.170504456605314
4,0.6,1.1111111111111112,3.3333333333333335,0.10711046465228195,1.0665454947523314,3.7231576618833846,0.11423818351572015,0.17744049897003086
4,0.6,1.1111111111111112,4.444444444444445,0.10855661644813117,1.03995764962492,3.7008057191926143,0.11289428369263244,0.18029604686667924
4,0.6,1.1111111111111112,5.555555555555555,0.10929338899965653,1.026649823089908,3.6895322842266776,0.11220603848139386,0.18174205968572718
4,0.6,1.1111111111111112,6.666666666666667,0.10971914393039602,1.0190405644883451,3.6830523587575783,0.11180825836600874,0.18257394955730252
4,0.6,1.1111111111111112,7.777777777777779,0.10998721141006632,1.0142828604568446,3.6789852997615267,0.11155814340267375,0.18309597912665715
4,0.6,1.1111111111111112,8.88888888888889,0.11016685455849547,1.011110193685554,3.6762653380609205,0.1113908296503686,0.18344490460773152
4,0.6,1.1111111111111112,10.0,0.11029308936621594,1.0088889000663122,3.674356679594907,0.11127347361559707,0.18368958664410054
4,0.6,2.2222222222222223,2.2222222222222223,0.09659182449910377,1.268689126631799,3.895435289766086,0.12254499746353996,0.15713037989405748
4,0.6,2.2222222222222223,3.3333333333333335,0.10345819459052821,1.133777398099225,3.780979441454808,0.11729856267489239,0.17041654953139762
4,0.6,2.2222222222222223,4.444444444444445,0.10632581255975751,1.0801545571112905,3.735411992741512,0.11484831097498296,0.17599659183896382
4,0.6,2.2222222222222223,5.555555555555555,0.10779098748003262,1.0534037129388705,3.7126020468059777,0.11354742643281365,0.17884662683276034
4,0.6,2.2222222222222223,6.666666666666667,0.10863902878938309,1.038133408367818,3.6995409248775335,0.11278180523889177,0.18049369901699644
4,0.6,2.2222222222222223,7.777777777777779,0.10917351799077182,1.0285947869069387,3.6913612572057835,0.11229531147359878,0.18153006515962308
4,0.6,2.2222222222222223,8.88888888888889,0.10953194262959487,1.022237810964636,3.6858984312556893,0.11196769326438115,0.18222397961683587
4,0.6,2.2222222222222223,10.0,0.10978392593355751,1.0177888699147373,3.6820685911185116,0.11173685791071872,0.18271116164535692
4,0.6,3.3333333333333335,3.3333333333333335,0.09985182896139691,1.2016849186097736,3.8401131703307754,0.11999043695851327,0.16360005755636603
4,0.6,3.3333333333333335,4.444444444444445,0.10411192936157196,1.1205883483272985,3.770481191191195,0.1166666149644523,0.17177352711040914
4,0.6,3.3333333333333335,5.555555555555555,0.10629630290246088,1.0802609499601825,3.7358746234736913,0.1148277451506677,0.1759856125292479
4,0.6,3.3333333333333335,6.666666666666667,0.10756293961460067,1.0572782642104814,3.7161318632613067,0.11372395808910182,0.1784311695041669
4,0.6,3.3333333333333335,7.777777777777779,0.10836213132362608,1.0429356647097083,3.703794321739507,0.11301473146136667,0.1799741839030443
4,0.6,3.3333333333333335,8.88888888888889,0.10889844752046766,1.033382797191607,3.6955658419253967,0.11253378230852429,0.18100915306635376
4,0.6,3.3333333333333335,10.0,0.10927568079253906,1.026699881266344,3.6898023469452657,0.11219332849499876,0.1817366541648145
4,0.6,4.444444444444445,4.444444444444445,0.10191612563299705,1.161256390042185,3.806008502809668,0.11835075213965997,0.16762676295994813
4,0.6,4.444444444444445,5.555555555555555,0.10480967936855518,1.1072207652271149,3.759348584955294,0.11604745339366021,0.1731589870615806
4,0.6,4.444444444444445,6.666666666666667,0.10649100171658833,1.0764748520925211,3.7328246472104496,0.11463488532204884,0.17638634887517404
4,0.6,4.444444444444445,7.777777777777779,0.10755310417906065,1.0573053753545403,3.7162842683752078,0.1137164751845877,0.17842832971191455
4,0.6,4.444444444444445,8.88888888888889,0.10826639400658082,1.0445450963287264,3.7052674629633633,0.11308913095676781,0.17980042208160696
4,0.6,4.444444444444445,10.0,0.10876836660020293,1.0356219052799953,3.697557891659392,0.11264290305269517,0.18076606263258407
4,0.6,5.555555555555555,5.555555555555555,0.10333145548161987,1.1342823413097622,3.783022405157831,0.11720704525463725,0.17036671050827984
4,0.6,5.555555555555555,6.666666666666667,0.10542333894911153,1.095722879752882,3.749618725387663,0.11551476454648466,0.174359222320883
4,0.6,5.555555555555555,7.777777777777779,0.1067464888571694,1.071703796499241,3.7288308644701114,0.11440061737119239,0.1768924960960663
4,0.6,5.555555555555555,8.88888888888889,0.10763580668794645,1.0557246509573188,3.715003184502988,0.11363377444614171,0.1785977834781809
4,0.6,5.555555555555555,10.0,0.10826199594047645,1.0445549125560718,3.705335168728661,0.11308559970275017,0.1797993853517803
4,0.6,6.666666666666667,6.666666666666667,0.10436007361874655,1.1150220427655877,3.766513522138618,0.1163637824695419,0.1723497723681021
4,0.6,6.666666666666667,7.777777777777779,0.10594233716640854,1.0861308020108624,3.741433869803186,0.1150672356334565,0.17536667572064477
4,0.6,6.666666666666667,8.88888888888889,0.10700670998310323,1.066921402289449,3.724772893939947,0.11416774906955289,0.17740123376209993
4,0.6,6.666666666666667,10.0,0.10775658132221283,1.0534988731403256,3.7131341205117674,0.11352143699640507,0.17883662049859156
4,0.6,7.777777777777779,7.777777777777779,0.10514070040261247,1.1005862620088582,3.754093036656852,0.11571641044110452,0.17385086040695477
4,0.6,7.777777777777779,8.88888888888889,0.10637912812316849,1.0781352901801053,3.734576475955421,0.11469109216817887,0.17621076913008543
4,0.6,7.777777777777779,10.0,0.1072521351772518,1.0624537565278631,3.7209546882659605,0.11395043391470534,0.17787776612237247
4,0.6,8.88888888888889,8.88888888888889,0.10575308514596468,1.08936625313988,3.744413812540314,0.11520384212344224,0.17502638546989513
4,0.6,8.88888888888889,10.0,0.10674866985849844,1.0714195316672606,3.7287968121549477,0.11437260986589541,0.17692282014575608
4,0.6,10.0,10.0,0.106246197638024,1.0803961669648023,3.736660431257039,0.11478798468270596,0.1759717803647894
4,0.7000000000000001,0.0,0.0,0.09071795328941251,1.0,3.4285714285714284,0.09071795328941251,0.12959707612773214
4,0.7000000000000001,0.0,1.1111111111111112,0.09071795328941251,1.0,3.4285714285714284,0.09071795328941251,0.12959707612773214
4,0.7000000000000001,0.0,2.2222222222222223,0.09071795328941251,1.0,3.4285714285714284,0.09071795328941251,0.12959707612773214
4,0.7000000000000001,0.0,3.3333333333333335,0.09071795328941251,1.0,3.4285714285714284,0.09071795328941251,0.12959707612773214
4,0.7000000000000001,0.0,4.444444444444445,0.09071795328941251,1.0,3.4285714285714284,0.09071795328941251,0.12959707612773214
4,0.7000000000000001,0.0,5.555555555555555,0.09071795328941251,1.0,3.4285714285714284,0.09071795328941251,0.12959707612773214
4,0.7000000000000001,0.0,6.666666666666667,0.09071795328941251,1.0,3.4285714285714284,0.09071795328941251,0.12959707612773214
4,0.7000000000000001,0.0,7.777777777777779,0.09071795328941251,1.0,3.4285714285714284,0.09071795328941251,0.12959707612773214
4,0.7000000000000001,0.0,8.88888888888889,0.09071795328941251,1.0,3.4285714285714284,0.09071795328941251,0.12959707612773214
4,0.7000000000000001,0.0,10.0,0.09071795328941251,1.0,3.4285714285714284,0.09071795328941251,0.12959707612773214
4,0.7000000000000001,1.1111111111111112,1.1111111111111112,0.07062204236122119,1.4139227981010913,3.786304240662353,0.09985411574299166,0.09692038037231526
4,0.7000000000000001,1.1111111111111112,2.2222222222222223,0.08342981638246573,1.137079957736084,3.548213604182846,0.09486637208610338,0.11773062101417267
4,0.7000000000000001,1.1111111111111112,3.3333333333333335,0.08697538588761652,1.0684467089470084,3.4887573159845653,0.09292856481101995,0.12353206312736638
4,0.7000000000000001,1.1111111111111112,4.444444444444445,0.08844447030574651,1.0410404367397081,3.464829111531942,0.0920742699943065,0.1259262351693199
4,0.7000000000000001,1.1111111111111112,5.555555555555555,0.0891917573623266,1.0273483062846556,3.4528094998826253,0.0916310008607382,0.12713938890880258
4,0.7000000000000001,1.1111111111111112,6.666666666666667,0.08962305124348373,1.0195282756859623,3.445918176780893,0.0913732348959836,0.12783741519901864
4,0.7000000000000001,1.1111111111111112,7.777777777777779,0.08989433960896019,1.0146426092028134,3.4416004323995804,0.09121062729339918,0.12827543116611276
4,0.7000000000000001,1.1111111111111112,8.88888888888889,0.0900759982880266,1.0113864630458416,3.4387164850798873,0.09110164531385051,0.1285681766211877
4,0.7000000000000001,1.1111111111111112,10.0,0.090203567629445,1.0091077081761959,3.4366947146612348,0.09102511539986573,0.12877344108639013
4,0.7000000000000001,2.2222222222222223,2.2222222222222223,0.07642317686431463,1.2770977783046238,3.673527523880401,0.09759986938439753,0.10671959742472749
4,0.7000000000000001,2.2222222222222223,3.3333333333333335,0.08330786515981393,1.1375908394755072,3.5503033065442233,0.0947702642620651,0.11769005971614868
4,0.7000000000000001,2.2222222222222223,4.444444444444445,0.08619920406790564,1.0823238254082168,3.501563335580139,0.09329545229391915,0.12233731615854399
4,0.7000000000000001,2.2222222222222223,5.555555555555555,0.08767848106640382,1.0548021807770038,3.477255399337797,0.09248345303605798,0.12471853759142768
4,0.7000000000000001,2.2222222222222223,6.666666666666667,0.08853488306545951,1.0391095344191077,3.463369493852475,0.09199744112199977,0.12609668896324927
4,0.7000000000000001,2.2222222222222223,7.777777777777779,0.08907457467562427,1.029314651069531,3.4546876320048763,0.09168576475140708,0.12696449203094257
4,0.7000000000000001,2.2222222222222223,8.88888888888889,0.08943640047420817,1.0227905569253237,3.448896450757804,0.09147470585041166,0.1275457778394303
4,0.7000000000000001,2.2222222222222223,10.0,0.08969070546260796,1.0182266109984668,3.444840190453188,0.09132546306125297,0.12795397836383027
4,0.7000000000000001,3.3333333333333335,3.3333333333333335,0.07972121485564554,1.207411498353865,3.613170778173534,0.09625631147944538,0.11206883758182135
4,0.7000000000000001,3.3333333333333335,4.444444444444445,0.0839834072007825,1.123845737143305,3.5387657613930252,0.09438439417336976,0.1188298045531053
4,0.7000000000000001,3.3333333333333335,5.555555555555555,0.0861784919213729,1.0823603169163172,3.50190663731339,0.09327617982738745,0.12233436110435378
4,0.7000000000000001,3.3333333333333335,6.666666666666667,0.08745358131921176,1.0587433000749764,3.4809244651315256,0.09259089328927757,0.12437483616892425
4,0.7000000000000001,3.3333333333333335,7.777777777777779,0.08825871388612055,1.0440159244762508,3.4678326387486873,0.09214350277090307,0.12566423201124724
4,0.7000000000000001,3.3333333333333335,8.88888888888889,0.08879918569340191,1.0342121868513896,3.4591111416362947,0.09183720002659582,0.1265298668802791
4,0.7000000000000001,3.3333333333333335,10.0,0.08917937992390092,1.0273566598545294,3.453007761273916,0.09161902988651692,0.12713868121240726
4,0.7000000000000001,4.444444444444445,4.444444444444445,0.08179826511056298,1.1656014678713793,3.576427492165244,0.09534417788220445,0.1154031211600711
4,0.7000000000000001,4.444444444444445,5.555555555555555,0.08469214397134477,1.110021355809343,3.526760618356545,0.09401008847747219,0.11998668559350444
4,0.7000000000000001,4.444444444444445,6.666666666666667,0.0863792750103962,1.0784290833302097,3.4985821493014444,0.09315392236818967,0.12267179224238663
4,0.7000000000000001,4.444444444444445,7.777777777777779,0.087446811497447,1.058746224230279,3.48103505578028,0.09258398149389896,0.12437462334747708
4,0.7000000000000001,4.444444444444445,8.88888888888889,0.08816437936967898,1.045651256579938,3.4693603708077165,0.0921891940734952,0.12552043045884748
4,0.7000000000000001,4.444444444444445,10.0,0.08866960397424739,1.0364978055460847,3.46119733126878,0.09190584993794781,0.12632754272812946
4,0.7000000000000001,5.555555555555555,5.555555555555555,0.08321977725681527,1.1377838885749227,3.551814645698942,0.0946861217735982,0.11767532464214675
4,0.7000000000000001,5.555555555555555,6.666666666666667,0.08531208949015313,1.098166382092363,3.5163415792163826,0.09368686866414137,0.12098748932975992
4,0.7000000000000001,5.555555555555555,7.777777777777779,0.08663892060450326,1.073505341171419,3.4942944782339787,0.09300734402226075,0.1230956372417038
4,0.7000000000000001,5.555555555555555,8.88888888888889,0.08753200649949378,1.05710766843855,3.479643948481789,0.09253075530442788,0.12451745491051049
4,0.7000000000000001,5.555555555555555,10.0,0.08816139039848697,1.0456499982982135,3.469408803420281,0.09218595772014604,0.12552055585164992
4,0.7000000000000001,6.666666666666667,6.666666666666667,0.08425214636476357,1.1179546819441568,3.5342017627636433,0.0941900814923318,0.1193218563418725
4,0.7000000000000001,6.666666666666667,7.777777777777779,0.08583509311877267,1.0882930622757492,3.5076104934314185,0.0934137363409532,0.1218272438683441
4,0.7000000000000001,6.666666666666667,8.88888888888889,0.08690209164567614,1.0685813233557493,3.489961682042802,0.09286195209311922,0.12352092619398626
4,0.7000000000000001,6.666666666666667,10.0,0.08765475180342862,1.054813187768909,3.4776420795667473,0.09245938817286707,0.1247177133692869
4,0.7000000000000001,7.777777777777779,7.777777777777779,0.08503537974808617,1.1031091707617426,3.5209826810886304,0.09380330723932122,0.12056941238539888
4,0.7000000000000001,7.777777777777779,8.88888888888889,0.08627465893166313,1.0800721208907729,3.5003133761078695,0.09318285385144945,0.12253082989453214
4,0.7000000000000001,7.777777777777779,10.0,0.08714970061596772,1.0639873230587389,3.4858970604212804,0.09272617666375402,0.12391900791407479
4,0.7000000000000001,8.88888888888889,8.88888888888889,0.0856497320359727,1.0915799592638313,3.510698832586189,0.09349353100678515,0.12154715122725142
4,0.7000000000000001,8.88888888888889,10.0,0.08664624908126535,1.0731723527206354,3.4941736455909718,0.09298635898095972,0.12312443196684326
4,0.7000000000000001,10.0,10.0,0.08614440926099227,1.082368224769806,3.5024717335963595,0.09323997132566385,0.12233397785732578
4,0.8,0.0,0.0,0.07427357821433388,1.0,3.25,0.07427357821433388,0.09284197276791735
4,0.8,0.0,1.1111111111111112,0.07427357821433388,1.0,3.25,0.07427357821433388,0.09284197276791735
4,0.8,0.0,2.2222222222222223,0.07427357821433388,1.0,3.25,0.07427357821433388,0.09284197276791735
4,0.8,0.0,3.3333333333333335,0.07427357821433388,1.0,3.25,0.07427357821433388,0.09284197276791735
4,0.8,0.0,4.444444444444445,0.07427357821433388,1.0,3.25,0.07427357821433388,0.09284197276791735
4,0.8,0.0,5.555555555555555,0.07427357821433388,1.0,3.25,0.07427357821433388,0.09284197276791735
4,0.8,0.0,6.666666666666667,0.07427357821433388,1.0,3.25,0.07427357821433388,0.09284197276791735
4,0.8,0.0,7.777777777777779,0.07427357821433388,1.0,3.25,0.07427357821433388,0.09284197276791735
4,0.8,0.0,8.88888888888889,0.07427357821433388,1.0,3.25,0.07427357821433388,0.09284197276791735
4,0.8,0.0,10.0,0.07427357821433388,1.0,3.25,0.07427357821433388,0.09284197276791735
4,0.8,1.1111111111111112,1.1111111111111112,0.05471498313704887,1.4267518392172533,3.632022115384882,0.07806470282352547,0.06594634283609804
4,0.8,1.1111111111111112,2.2222222222222223,0.06713690254703379,1.1405095979376398,3.3762767784198053,0.07657028173069602,0.08296558076685387
4,0.8,1.1111111111111112,3.3333333333333335,0.07060953907151159,1.0700085916023498,3.313237536603374,0.07555281345559921,0.08778382276688396
4,0.8,1.1111111111111112,4.444444444444445,0.07204930550532868,1.0419302457257071,3.288005744560738,0.07507035058953365,0.08977887429826997
4,0.8,1.1111111111111112,5.555555555555555,0.07278134992115123,1.027922227479004,3.275369423751978,0.07481356732987861,0.09079089090010234
4,0.8,1.1111111111111112,6.666666666666667,0.07320359898583252,1.0199289175745814,3.268138365937976,0.07466246747618388,0.09137342390832116
4,0.8,1.1111111111111112,7.777777777777779,0.07346905275433174,1.0149380602746352,3.2636137654895805,0.07456653789269631,0.09173902125948921
4,0.8,1.1111111111111112,8.88888888888889,0.0736467196461019,1.0116133026174972,3.260594596041522,0.07450200128813805,0.09198337516002489
4,0.8,1.1111111111111112,10.0,0.07377143462070455,1.0092873301280065,3.2584796088308887,0.07445657428804368,0.09215470651701861
4,0.8,2.2222222222222223,2.2222222222222223,0.060416831456689676,1.2838768534405283,3.508109432950226,0.07756777146546147,0.07396425342002586
4,0.8,2.2222222222222223,3.3333333333333335,0.06705446893963855,1.1406997182357181,3.377812525779176,0.0764890138258914,0.08295394232825183
4,0.8,2.2222222222222223,4.444444444444445,0.06986544903143004,1.0840985143811337,3.326480054175607,0.07574102950154411,0.08679954414610036
4,0.8,2.2222222222222223,5.555555555555555,0.0713074525590647,1.0559478758549532,3.300943041317605,0.07529695306237222,0.08877743369749296
4,0.8,2.2222222222222223,6.666666666666667,0.0721431088597806,1.0399097222471227,3.2863793870283793,0.0750223202964184,0.08992419671672842
4,0.8,2.2222222222222223,7.777777777777779,0.07266992294061224,1.0299049324403264,3.2772846184447535,0.07484311207659497,0.09064698565962681
4,0.8,2.2222222222222223,8.88888888888889,0.07302315247100884,1.0232438572235183,3.2712234137254144,0.07472049220105617,0.09113140143513994
4,0.8,2.2222222222222223,10.0,0.07327141152483603,1.0185856102762658,3.2669809578652274,0.07463320542382852,0.09147168925888152
4,0.8,3.3333333333333335,3.3333333333333335,0.06361325781960972,1.2120426314210735,3.443666717596101,0.07710198040094694,0.07834762053069325
4,0.8,3.3333333333333335,4.444444444444445,0.06772306528921149,1.1264983614926563,3.365410573221523,0.07628992208355692,0.08390293260251544
4,0.8,3.3333333333333335,5.555555555555555,0.06985219478643942,1.084075063020416,3.3267172154364935,0.07572502246522368,0.0868012816804082
4,0.8,3.3333333333333335,6.666666666666667,0.07109221847934136,1.0599417336493915,3.3047217411218197,0.07535360930397439,0.08849417224994603
4,0.8,3.3333333333333335,7.777777777777779,0.07187623471812653,1.0449003309195792,3.2910120016564957,0.07510350144222376,0.0895658149308834
4,0.8,3.3333333333333335,8.88888888888889,0.07240289799885986,1.0348915299139494,3.2818861909787347,0.07492914588024371,0.09028602725019648
4,0.8,3.3333333333333335,10.0,0.07277351969911945,1.0278947720559581,3.2755039129322396,0.07480352044283617,0.09079290839036157
4,0.8,4.444444444444445,4.444444444444445,0.06562309588716114,1.169123111704567,3.4047844669300957,0.07672147806328501,0.08108792359802436
4,0.8,4.444444444444445,5.555555555555555,0.06841586243950697,1.1123018627231689,3.352688217786963,0.07609909123127569,0.08486210223988597
4,0.8,4.444444444444445,6.666666666666667,0.07005103251764193,1.08002426029811,3.32316408323012,0.07565681457798508,0.08708322816018585
4,0.8,4.444444444444445,7.777777777777779,0.07108803213530049,1.0599239667224718,3.304795350923884,0.07534790900734224,0.088495456964426
4,0.8,4.444444444444445,8.88888888888889,0.07178597684319646,1.0465561855685233,3.2925826632421793,0.07512805810232602,0.08944722787229072
4,0.8,4.444444444444445,10.0,0.07227776963001942,1.0372147465914971,3.284048338867755,0.0749675685109992,0.09011835114951293
4,0.8,5.555555555555555,5.555555555555555,0.06699871830962849,1.1406263085721056,3.3788522368514795,0.07642050074457388,0.08295955017246802
4,0.8,5.555555555555555,6.666666666666667,0.06901964963758826,1.1001566003242496,3.341705046962376,0.07593242310085993,0.08569123879505543
4,0.8,5.555555555555555,7.777777777777779,0.07030535733498418,1.0749755476172322,3.3186340953907165,0.07557654000159982,0.0874358586039223
4,0.8,5.555555555555555,8.88888888888889,0.07117240891886926,1.058237687898858,3.3033125635650493,0.07531732545649626,0.08861497818552448
4,0.8,5.555555555555555,10.0,0.0717841715173259,1.046545464536143,3.292614099545117,0.075125399126942,0.08944800461784436
