case,Kn,Ks,gamma,beta,c0,pmax,p,m,r,P,E_n,E_s,Etot,P/E
1,0.45454545454545453,3.484848484848485,0.4,1.7,0.5,10,3.4760127108463053,3.2743488114096753,0.2489744285596871,0.6616444414417217,0.24207867539362557,0.00613308286589513,0.2482117582595207,2.665645036646216
1,0.45454545454545453,3.5353535353535355,0.4,1.7,0.5,10,3.476906550426656,3.2806013931492832,0.24888542719172757,0.6612975592968374,0.2420303947542278,0.00609686584991229,0.2481272606041401,2.665154798737997
1,0.45454545454545453,3.5858585858585856,0.4,1.7,0.5,10,3.4777899074004663,3.2868640298714276,0.248797500855595,0.6609538321114237,0.24198291468631963,0.006060892938953495,0.24804380762527312,2.664665723523909
1,0.45454545454545453,3.6363636363636362,0.4,1.7,0.5,10,3.4786628648851785,3.293136872486077,0.24871064016539565,0.6606132313372756,0.24193622884749236,0.006025161426143177,0.24796139027363553,2.6641778004561996
1,0.45454545454545453,3.686868686868687,0.4,1.7,0.5,10,3.4795255055111065,3.299420070613317,0.24862483580898884,0.6602757288083045,0.2418903309144169,0.0059896686532322834,0.24787999956764917,2.663691019686758
1,0.45454545454545453,3.7373737373737375,0.4,1.7,0.5,10,3.480377910456039,3.305713773409813,0.24854007864350475,0.6599412967280165,0.2418452146817172,0.0059544120076138315,0.24779962668933103,2.6632053709886807
1,0.45454545454545453,3.7878787878787876,0.4,1.7,0.5,10,3.481220160167209,3.312018128950585,0.24845635962298013,0.6596099076652941,0.24180087398882477,0.005919388923017788,0.24772026291184257,2.6627208445198236
1,0.45454545454545453,3.8383838383838382,0.4,1.7,0.5,10,3.4820523343110152,3.318333284369433,0.24837366980287265,0.6592815345460096,0.24175730272616547,0.005884596878023364,0.24764189960418884,2.6622374307407304
1,0.45454545454545453,3.888888888888889,0.4,1.7,0.5,10,3.482874511641989,3.3246593859501083,0.24829200035259383,0.6589561506452074,0.24171449484881663,0.005850033395059443,0.24756452824387606,2.66175512024917
1,0.45454545454545453,3.9393939393939394,0.4,1.7,0.5,10,3.48368677007424,3.3309965791003764,0.248211342547921,0.6586337295800619,0.2416724443698708,0.005815696039557855,0.24748814040942865,2.6612739038341804
1,0.45454545454545453,3.9898989898989896,0.4,1.7,0.5,10,3.484489186701832,3.33734500835943,0.24813168776850175,0.6583142453028317,0.24163114535893215,0.005781582419071198,0.24741272777800336,2.6607937724752744
1,0.45454545454545453,4.040404040404041,0.4,1.7,0.5,10,3.485281837813839,3.3437048174064308,0.2480530274958977,0.6579976720939701,0.24159059194112403,0.005747690182415702,0.24733828212353973,2.6603147173364596
1,0.45454545454545453,4.090909090909091,0.4,1.7,0.5,10,3.4860647989224103,3.350076149064276,0.2479753533103488,0.6576839845554195,0.24155077829480348,0.0057140170188260155,0.2472647953136295,2.659836729774719
1,0.45454545454545453,4.141414141414141,0.4,1.7,0.5,10,3.4868381447634325,3.3564591453117525,0.24789865689026844,0.6573731576040273,0.24151169865196373,0.005680560657148221,0.24719225930911196,2.659359801319617
1,0.45454545454545453,4.191919191919192,0.4,1.7,0.5,10,3.487601949326882,3.3628539472854078,0.2478229300088027,0.6570651664651559,0.24147334729570064,0.005647318865032989,0.24712066616073364,2.658883923685216
1,0.45454545454545453,4.242424242424242,0.4,1.7,0.5,10,3.488356285867616,3.369260695287375,0.2477481645323412,0.6567599866664181,0.24143571855959542,0.005614289448160077,0.2470500080077555,2.658409088761498
1,0.45454545454545453,4.292929292929293,0.4,1.7,0.5,10,3.489101226927326,3.3756795287868804,0.24767435241793107,0.6564575940315787,0.24139880682597661,0.005581470249484277,0.24698027707546089,2.657935288618243
1,0.45454545454545453,4.343434343434343,0.4,1.7,0.5,10,3.4898368443414176,3.3821105864307732,0.24760148571219537,0.6561579646745666,0.2413626065256803,0.005548859148486499,0.2469114656741668,2.6574625154931284
1,0.45454545454545453,4.393939393939394,0.4,1.7,0.5,10,3.4905632092604986,3.38855400604412,0.2475295565488121,0.6558610749936568,0.24132711213633698,0.005516454060455357,0.24684356619679235,2.6569907617960005
1,0.45454545454545453,4.444444444444445,0.4,1.7,0.5,10,3.491280392165319,3.395009924633851,0.24745855714665269,0.6555669016657766,0.24129231818130215,0.005484252935782757,0.2467765711170849,2.6565200201065204
1,0.45454545454545453,4.494949494949495,0.4,1.7,0.5,10,3.4919884628796285,3.4014784783936833,0.247388479808135,0.6552754216409354,0.24125821922878715,0.005452253759271971,0.24671047298805912,2.6560502831699853
1,0.45454545454545453,4.545454545454545,0.4,1.7,0.5,10,3.492687490506759,3.407959802784311,0.24731931692513098,0.6549866121366265,0.24122480989873735,0.0054204545492744964,0.24664526444801185,2.6555815438114165
1,0.45454545454545453,4.595959595959596,0.4,1.7,0.5,10,3.493377543823908,3.4144540321605183,0.2472510609396025,0.65470045063331,0.2411920848231683,0.005388853357956553,0.24658093818112486,2.6551137953429427
1,0.45454545454545453,4.646464646464646,0.4,1.7,0.5,10,3.4940586905831172,3.4209613004751693,0.2471837044124072,0.6544169148677249,0.24116003871763012,0.005357448268934724,0.24651748698656484,2.6546470307941705
1,0.45454545454545453,4.696969696969697,0.4,1.7,0.5,10,3.4947309981436296,3.4274817406763503,0.24711723996039367,0.6541359828291278,0.24112866631734667,0.0053262373981260245,0.24645490371547268,2.6541812435767755
1,0.45454545454545453,4.747474747474747,0.4,1.7,0.5,10,3.4953945332815026,3.434015484901536,0.2470516602749086,0.6538576327538884,0.24109796239692985,0.00529521889267431,0.24639318128960416,2.653716427263306
1,0.45454545454545453,4.797979797979798,0.4,1.7,0.5,10,3.4960493621835185,3.440562664500804,0.24698695812207086,0.6535818431206105,0.24106792177139486,0.005264390930291231,0.2463323127016861,2.6532525755649146
1,0.45454545454545453,4.848484848484849,0.4,1.7,0.5,10,3.496695550468257,3.447123410029977,0.24692312634036748,0.6533085926454134,0.24103853929439437,0.005233751718688498,0.24627229101308287,2.6527896823386734
1,0.45454545454545453,4.898989898989899,0.4,1.7,0.5,10,3.497333163199304,3.4536978512501375,0.24686015783903462,0.6530378602773086,0.2410098098572397,0.00520329949500842,0.2462131093522481,2.652327741586786
1,0.45454545454545453,4.94949494949495,0.4,1.7,0.5,10,3.4979622648982103,3.460286117126042,0.2467980455964703,0.6527696251936792,0.24098172838793608,0.005173032525270339,0.24615476091320643,2.6518667474558586
1,0.45454545454545453,5.0,0.4,1.7,0.5,10,3.4985829195721787,3.4668883358082994,0.2467367826572006,0.6525038667958706,0.24095428984871461,0.005142949103867411,0.24609723895258204,2.651406694252246
1,0.5050505050505051,0.0,0.4,1.7,0.5,10,3.4289072940894867,2.8865496187175563,0.2537101214977145,0.6820411175228134,0.2435824655262808,0.009007537220993128,0.25259000274727395,2.7001904671786314
1,0.5050505050505051,0.050505050505050504,0.4,1.7,0.5,10,3.4307775780474437,2.89242555663244,0.25352038848940056,0.6814000795035536,0.24345941502320947,0.00894822980083037,0.2524076448240398,2.6996015908257296
1,0.5050505050505051,0.10101010101010101,0.4,1.7,0.5,10,3.432628314271494,2.8982976336065414,0.2533327781947972,0.6807654260922583,0.24333782697839657,0.008889509611866726,0.2522273365902633,2.6990152427377208
1,0.5050505050505051,0.15151515151515152,0.4,1.7,0.5,10,3.434459739189556,2.9041661265979744,0.2531472621698088,0.680137069619541,0.24321768438040228,0.008831366485898176,0.2520490508663005,2.698431385803234
1,0.5050505050505051,0.20202020202020202,0.4,1.7,0.5,10,3.436272084265179,2.910031308240969,0.25296381259502926,0.6795149243358273,0.2430989705591921,0.00877379050667358,0.2518727610658657,2.6978499836992356
1,0.5050505050505051,0.25252525252525254,0.4,1.7,0.5,10,3.4380655761446257,2.9158934469797204,0.25278240225693005,0.6788989063540136,0.24298166917635255,0.008716772001865616,0.25169844117821816,2.697271000869294
1,0.5050505050505051,0.30303030303030304,0.4,1.7,0.5,10,3.4398404367986894,2.921752807197096,0.25260300452973633,0.678288933594267,0.2428657642156384,0.008660301535358699,0.2515260657509971,2.6966944025028075
1,0.5050505050505051,0.35353535353535354,0.4,1.7,0.5,10,3.4415968836591144,2.9276096493388537,0.25242559335799714,0.677684925730854,0.24275123997387688,0.008604369899836553,0.2513556098737134,2.6961201545147047
1,0.5050505050505051,0.40404040404040403,0.4,1.7,0.5,10,3.4433351297537493,2.9334642300278873,0.25225014323942596,0.6770868041410715,0.2426380810517824,0.008548968109690191,0.2511870491614726,2.6955482235304826
1,0.5050505050505051,0.45454545454545453,0.4,1.7,0.5,10,3.44505538381759,2.939316802204493,0.25207662921031027,0.6764944918551905,0.24252627234724444,0.008494087394010747,0.2510203597412552,2.6949785768473213
1,0.5050505050505051,0.5050505050505051,0.4,1.7,0.5,10,3.4467578504433156,2.9451676151879123,0.2519050268270655,0.6759079135102634,0.24241579904393043,0.008439719190320322,0.25085551823425073,2.694411182452425
1,0.5050505050505051,0.5555555555555556,0.4,1.7,0.5,10,3.4484427301679195,2.9510169148369543,0.2517353121543609,0.675326995302764,0.24230664660692425,0.008385855137890169,0.2506925017448144,2.6938460089651772
1,0.5050505050505051,0.6060606060606061,0.4,1.7,0.5,10,3.4501102197185927,2.956864943314686,0.2515674617373259,0.6747516649531871,0.24219880075918132,0.008332487073961815,0.25053128783314316,2.693283025801471
1,0.5050505050505051,0.6565656565656566,0.4,1.7,0.5,10,3.4517605116155017,2.9627119406696583,0.2514014526385958,0.674181851624878,0.24209224753684122,0.008279607017500534,0.25037185455434174,2.692722202441292
1,0.5050505050505051,0.7070707070707071,0.4,1.7,0.5,10,3.4533937952213343,2.968558142047091,0.2512372623298728,0.6736174859577317,0.2419869731642788,0.008227207183879325,0.2502141803481581,2.6921635097596512
1,0.5050505050505051,0.7575757575757576,0.4,1.7,0.5,10,3.455010255933219,2.9744037806275294,0.2510748687705251,0.6730584999545648,0.24188296416146246,0.008175279959300298,0.2500582441207628,2.6916069187045832
1,0.5050505050505051,0.8080808080808081,0.4,1.7,0.5,10,3.456610075727705,2.9802490863049327,0.25091425035012915,0.6725048269793481,0.24178020728115293,0.008123817905547458,0.24990402518670038,2.691052400924425
1,0.5050505050505051,0.8585858585858586,0.4,1.7,0.5,10,3.458193433169395,2.9860942860541675,0.2507553858850789,0.6719564017128348,0.24167868951344562,0.008072813752930638,0.24975150326637627,2.6904999286276543
1,0.5050505050505051,0.9090909090909091,0.4,1.7,0.5,10,3.4597605034984684,2.9919396040067565,0.25059825460734614,0.6714131601169187,0.2415783980799289,0.008022260395484888,0.2496006584754138,2.6899494745646044
1,0.5050505050505051,0.9595959595959596,0.4,1.7,0.5,10,3.4613114587300653,2.9977852615453044,0.25044283615213914,0.6708750393996902,0.24147932042678769,0.007972150886127596,0.24945147131291528,2.689401012023439
1,0.5050505050505051,1.0101010101010102,0.4,1.7,0.5,10,3.462846467787203,3.003631477333708,0.25028911054229386,0.6703419779830615,0.24138144421404722,0.007922478432342553,0.2493039226463898,2.688854514872066
1,0.5050505050505051,1.0606060606060606,0.4,1.7,0.5,10,3.4643656964186915,3.0094784673821766,0.25013705819427495,0.6698139154705582,0.2412847573258279,0.007873236392396793,0.2491579937182247,2.688309957368085
1,0.5050505050505051,1.1111111111111112,0.4,1.7,0.5,10,3.465869307286811,3.015326445686495,0.24998665990722033,0.6692907926037815,0.2411892478689742,0.007824418266816123,0.24901366613579032,2.687767314099174
1,0.5050505050505051,1.1616161616161615,0.4,1.7,0.5,10,3.4673574605937976,3.021175622837105,0.24983789679821816,0.6687725512639809,0.2410949041024274,0.007776017703636306,0.2488709218060637,2.68722656070335
1,0.5050505050505051,1.2121212121212122,0.4,1.7,0.5,10,3.4688303133282536,3.027026207707396,0.24969075037568836,0.6682591344073933,0.24100171452588356,0.007728028484816386,0.24872974301069994,2.6866876728073725
1,0.5050505050505051,1.2626262626262625,0.4,1.7,0.5,10,3.470288019837551,3.0328784066598438,0.2495452024801814,0.667750486055701,0.24090966781931694,0.007680444527372845,0.2485901123466898,2.686150626636509
1,0.5050505050505051,1.3131313131313131,0.4,1.7,0.5,10,3.4717307317858945,3.0387324237885145,0.24940123528670685,0.6672465512646937,0.24081875285055973,0.007633259878709238,0.24845201272926898,2.685615398864863
1,0.5050505050505051,1.3636363636363635,0.4,1.7,0.5,10,3.4731585983080002,3.044588460908616,0.2492588312875835,0.6667472760991157,0.24072895866184607,0.007586468713330864,0.24831542737517692,2.685081966702515
1,0.5050505050505051,1.4141414141414141,0.4,1.7,0.5,10,3.474571765681808,3.050446717943781,0.24911797332330643,0.6662526076005738,0.24064027450585124,0.007540065328244638,0.24818033983409588,2.684550307433505
1,0.5050505050505051,1.4646464646464645,0.4,1.7,0.5,10,3.4759703781458193,3.0563073923544395,0.2489786444993466,0.6657624937748696,0.24055268976367702,0.007494044141904513,0.24804673390558155,2.6840203992699645
1,0.5050505050505051,1.5151515151515151,0.4,1.7,0.5,10,3.477354577256475,3.0621706797818673,0.24884082824857842,0.6652768835564042,0.24046619401325467,0.007448399688896945,0.2479145937021516,2.6834922205333265
1,0.5050505050505051,1.5656565656565655,0.4,1.7,0.5,10,3.4787245023278093,3.0680367738520893,0.2487045082858607,0.6647957267896887,0.24038077698666305,0.007403126617506376,0.24778390360416944,2.6829657500742603
1,0.5050505050505051,1.6161616161616161,0.4,1.7,0.5,10,3.480080290098626,3.073905866211256,0.24856966863960175,0.6643189742069183,0.24029642860363404,0.007358219687989682,0.24765464829162373,2.6824409668445024
1,0.5050505050505051,1.6666666666666667,0.4,1.7,0.5,10,3.481422075495517,3.0797781466725755,0.24843629357435015,0.663846577404258,0.24021313890051396,0.007313673766909913,0.24752681266742388,2.6819178506378614
1,0.5050505050505051,1.7171717171717171,0.4,1.7,0.5,10,3.4827499909735473,3.085653803176261,0.24830436765492925,0.6633784888221272,0.24013089809447444,0.007269483827068505,0.24740038192154296,2.681396381322086
1,0.5050505050505051,1.7676767676767677,0.4,1.7,0.5,10,3.4840641669269385,3.0915330218709287,0.24817387570417324,0.6629146617239087,0.24004969654576142,0.00722564494349147,0.2472753414892529,2.680876539210928
1,0.5050505050505051,1.8181818181818181,0.4,1.7,0.5,10,3.485364731671892,3.0974159871654905,0.2480448028032734,0.6624550501758035,0.23996952476081296,0.007182152290964319,0.24715167705177726,2.6803583049813655
1,0.5050505050505051,1.8686868686868687,0.4,1.7,0.5,10,3.486651811494719,3.103302881757962,0.2479171342856698,0.6619996090276379,0.23989037338888697,0.007139001141598671,0.24702937453048565,2.6798416596644103
1,0.5050505050505051,1.9191919191919191,0.4,1.7,0.5,10,3.4879255307029586,3.1091938866831637,0.24779085573068907,0.6615482938939001,0.2398122332185157,0.007096186862327001,0.24690842008084268,2.679326584639342
1,0.5050505050505051,1.9696969696969697,0.4,1.7,0.5,10,3.489186011672412,3.1150891813525594,0.2476659529576275,0.6611010611354431,0.23973509517426034,0.007053704912526742,0.24678880008678708,2.678813061625798
1,0.5050505050505051,2.0202020202020203,0.4,1.7,0.5,10,3.4904333749058485,3.1209889435778875,0.24754241201871807,0.6606578678419374,0.23965895031219803,0.007011550841778916,0.24667050115397693,2.6783010726910583
1,0.5050505050505051,2.0707070707070705,0.4,1.7,0.5,10,3.4916677390164437,3.126893349684872,0.24742021919958812,0.6602186718134926,0.2395837898232564,0.006969720287309424,0.2465535101105658,2.6777906001720297
1,0.5050505050505051,2.121212121212121,0.4,1.7,0.5,10,3.492889220899178,3.132802574393013,0.24729936100114264,0.6597834315462054,0.2395096050167865,0.006928208972486358,0.24643781398927286,2.6772816268161064
1,0.5050505050505051,2.1717171717171717,0.4,1.7,0.5,10,3.494097935643147,3.1387167910108595,0.24717982414713627,0.6593521062135173,0.23943638733125952,0.006887012704040762,0.2463234000353003,2.67677413562425
1,0.5050505050505051,2.2222222222222223,0.4,1.7,0.5,10,3.4952939966387526,3.144636171389217,0.24706159557248347,0.6589246556515902,0.23936412832448126,0.006846127370373165,0.2462102556948544,2.6762681099208216
1,0.5050505050505051,2.2727272727272725,0.4,1.7,0.5,10,3.4964775156059216,3.1505608859695036,0.24694466241942065,0.6585010403437056,0.23929281967204982,0.0068055489395116115,0.24609836861156142,2.675763533333597
1,0.5050505050505051,2.323232323232323,0.4,1.7,0.5,10,3.4976486026836344,3.156491103709554,0.24682901202764349,0.6580812214066868,0.2392224531590575,0.006765273457720383,0.24598772661677787,2.6752603898482534
1,0.5050505050505051,2.3737373737373737,0.4,1.7,0.5,10,3.4988073662148067,3.1624269926378483,0.2467146319545536,0.6576651605696461,0.23915302070532457,0.006725297045064295,0.24587831775038888,2.6747586634999494
1,0.5050505050505051,2.4242424242424243,0.4,1.7,0.5,10,3.499953913288676,3.1683687188346696,0.24660150992074442,0.6572528201733371,0.23908451430710392,0.006685615898771847,0.24577013020587576,2.674258338972161
1,0.5050505050505051,2.474747474747475,0.4,1.7,0.5,10,3.501088349264786,3.1743164475545935,0.24648963385606373,0.6568441631424056,0.23901692609121053,0.0066462262860604426,0.24566315237727096,2.6737594009771306
1,0.5050505050505051,2.525252525252525,0.4,1.7,0.5,10,3.502210778085176,3.18027034260255,0.24637899186788662,0.6564391529803213,0.2389502482814956,0.006607124545736161,0.24555737282723178,2.673261834586315
1,0.5050505050505051,2.5757575757575757,0.4,1.7,0.5,10,3.5033213022274237,3.1862305666104778,0.24626957224486767,0.656037753753268,0.23888447320594208,0.006568307085220437,0.24545278029116252,2.672765625123736
1,0.5050505050505051,2.6262626262626263,0.4,1.7,0.5,10,3.504420022755589,3.1921972809847796,0.24616136345105882,0.6556399300784637,0.2388195932920949,0.006529770379382492,0.2453493636714774,2.6722707581845007
1,0.5050505050505051,2.676767676767677,0.4,1.7,0.5,10,3.505507039348844,3.1981706459474992,0.24605435412225213,0.6552456471116617,0.2387556010652534,0.006491510968894679,0.24524711203414806,2.671777219625019
1,0.5050505050505051,2.727272727272727,0.4,1.7,0.5,10,3.5065824503330747,3.2041508205602414,0.24594853306205364,0.6548548705351817,0.2386924891462421,0.006453525458722762,0.24514601460496488,2.6712849955583944
1,0.5050505050505051,2.7777777777777777,0.4,1.7,0.5,10,3.5076463526936403,3.2101379628098163,0.24584388923983386,0.6544675665456183,0.23863025025136825,0.006415810516341328,0.24504606076770957,2.670794072327562
1,0.5050505050505051,2.8282828282828283,0.4,1.7,0.5,10,3.5086988421658556,3.216132229424422,0.24574041178105605,0.6540837018446434,0.23856887718317327,0.00637836287135695,0.24494724005453022,2.670304436575938
1,0.5050505050505051,2.878787878787879,0.4,1.7,0.5,10,3.5097400131862737,3.2221337761589695,0.2456380899713188,0.6537032436252,0.23850836283754326,0.006341179312779979,0.24484954215032323,2.6698160751465267
1,0.5050505050505051,2.929292929292929,0.4,1.7,0.5,10,3.5107699589668284,3.2281427576621136,0.24553691324833382,0.6533261595623652,0.2384487001963202,0.006304256688460927,0.24475295688478113,2.6693289751343934
1,0.5050505050505051,2.9797979797979797,0.4,1.7,0.5,10,3.5117887715124563,3.234159327530348,0.24543687119948443,0.6529524178025146,0.23838988232652772,0.006267591903607695,0.24465747423013542,2.668843123870065
1,0.5050505050505051,3.0303030303030303,0.4,1.7,0.5,10,3.512796541648187,3.240183638327212,0.245337953558472,0.6525819869531179,0.23833190237844834,0.006231181919513023,0.24456308429796136,2.668358508915639
1,0.5050505050505051,3.080808080808081,0.4,1.7,0.5,10,3.5137933590455495,3.2462158416017797,0.24524015020204903,0.6522148360727993,0.23827475358374794,0.006195023752316997,0.24446977733606495,2.6678751180609943
1,0.5050505050505051,3.131313131313131,0.4,1.7,0.5,10,3.514779312248333,3.25225608790647,0.24514345114683392,0.6518509346616495,0.23821842925364378,0.006159114471803296,0.24437754372544707,2.667392939320112
1,0.5050505050505051,3.1818181818181817,0.4,1.7,0.5,10,3.515754488702645,3.2583045267768282,0.24504784654572245,0.6514902526520917,0.23816292277641646,0.006123451200420746,0.2442863739768372,2.66691196093428
1,0.5050505050505051,3.2323232323232323,0.4,1.7,0.5,10,3.5167189747572447,3.264361306930963,0.24495332668723063,0.6511327603981741,0.2381082276190943,0.006088031111200441,0.24419625873029474,2.6664321713352903
1,0.5050505050505051,3.282828282828283,0.4,1.7,0.5,10,3.517672855734045,3.2704265759292404,0.24485988198797612,0.6507784286695334,0.23805433731911513,0.006052851428484963,0.2441071887476001,2.6659535592064016
1,0.5050505050505051,3.3333333333333335,0.4,1.7,0.5,10,3.518616215905274,3.276500480546518,0.2447675029943252,0.6504272286397156,0.23800124548925808,0.00601790942500669,0.24401915491426476,2.6654761134151164
1,0.5050505050505051,3.3838383838383836,0.4,1.7,0.5,10,3.519549138547809,3.282583166544797,0.24467618037649252,0.6500791318795834,0.23794894581153114,0.005983202422076661,0.24393214823360782,2.66499982305333
1,0.5050505050505051,3.4343434343434343,0.4,1.7,0.5,10,3.520471705954899,3.288674778882793,0.2445859049268318,0.6497341103475077,0.23789743203776453,0.00594872778753642,0.24384615982530095,2.664524677415456
1,0.5050505050505051,3.484848484848485,0.4,1.7,0.5,10,3.5213839994130947,3.2947754615646354,0.2444966675615424,0.6493921363824975,0.2378466979913254,0.0059144829357509875,0.24376118092707638,2.664050665953943
1,0.5050505050505051,3.5353535353535355,0.4,1.7,0.5,10,3.522286099302973,3.3008853577391695,0.24440845931027702,0.6490531826956406,0.23779673755854924,0.005880465325986698,0.24367720288453595,2.6635777783578223
1,0.5050505050505051,3.5858585858585856,0.4,1.7,0.5,10,3.523178085110859,3.30700460966299,0.24432127131448017,0.6487172223627249,0.2377475446878234,0.0058466724617485455,0.24359421714957194,2.663106004541967
1,0.5050505050505051,3.6363636363636362,0.4,1.7,0.5,10,3.5240600353650064,3.313133358770797,0.24423509483311606,0.6483842288163127,0.23769911339647154,0.0058131018897516215,0.24351221528622316,2.6626353345527445
1,0.5050505050505051,3.686868686868687,0.4,1.7,0.5,10,3.524932027742033,3.31927174563293,0.24414992123176707,0.6480541758387465,0.23765143776077624,0.005779751199099246,0.24343118895987548,2.6621657586594814
1,0.5050505050505051,3.7373737373737375,0.4,1.7,0.5,10,3.5257941390450096,3.3254199099975223,0.24406574198429148,0.6477270375547689,0.23760451191869347,0.005746618020342877,0.24335112993903635,2.661697267306857
1,0.5050505050505051,3.7878787878787876,0.4,1.7,0.5,10,3.5266464452348663,3.331577990788027,0.24398254866928265,0.6474027884246023,0.2375583300672293,0.005713700024666261,0.24327203009189555,2.6612298511261123
1,0.5050505050505051,3.8383838383838382,0.4,1.7,0.5,10,3.5274890214462404,3.3377461261152455,0.24390033296806005,0.6470814032370977,0.23751288646137128,0.005680994923048993,0.24319388138442027,2.6607635009297224
1,0.5050505050505051,3.888888888888889,0.4,1.7,0.5,10,3.5283219420053924,3.343924453286382,0.24381908666247,0.6467628571030609,0.23746817541279844,0.005648500465457891,0.24311667587825633,2.660298207708859
1,0.5050505050505051,3.9393939393939394,0.4,1.7,0.5,10,3.5291452804477084,3.3501131088136216,0.2437388016327381,0.6464471254487381,0.23742419128862008,0.00561621444005855,0.24304040572867863,2.659833962630921
1,0.5050505050505051,3.9898989898989896,0.4,1.7,0.5,10,3.5299591095347997,3.3563122284222313,0.24365946985537165,0.6461341840094528,0.23738092851014286,0.005584134672446505,0.24296506318258937,2.6593707570371135
1,0.5050505050505051,4.040404040404041,0.4,1.7,0.5,10,3.5307635012712173,3.362521947058201,0.2435810834011105,0.6458240088233916,0.2373383815516644,0.005552259024897358,0.24289064057656176,2.6589085824400915
1,0.5050505050505051,4.090909090909091,0.4,1.7,0.5,10,3.531558527060813,3.368742398874758,0.24350363441928616,0.6455165762256276,0.23729654492589156,0.005520585395425145,0.2428171303213167,2.6584474306710737
1,0.5050505050505051,4.141414141414141,0.4,1.7,0.5,10,3.5323442570220904,3.3749737173425607,0.24342711520410676,0.6452118628417368,0.23725541324984523,0.0054891117181202174,0.24274452496796545,2.6579872931300272
1,0.5050505050505051,4.191919191919192,0.4,1.7,0.5,10,3.5331207614057383,3.3812160350490257,0.24335151805619598,0.6449098455829146,0.2372149811095479,0.005457835960348828,0.2426728170698967,2.6575281622793465
1,0.5050505050505051,4.242424242424242,0.4,1.7,0.5,10,3.533888109207796,3.387469483911507,0.24327683541729095,0.6446105016394097,0.2371752431931211,0.005426756124176641,0.24260199931729776,2.65707003014566
1,0.5050505050505051,4.292929292929293,0.4,1.7,0.5,10,3.534646368883966,3.3937341950785593,0.24320305980029433,0.6443138084754514,0.23713619422275867,0.005395870244660219,0.24253206446741887,2.6566128890640224
1,0.5050505050505051,4.343434343434343,0.4,1.7,0.5,10,3.535395608227184,3.4000102989564702,0.24313018380083565,0.6440197438237534,0.23709782896679082,0.005365176389399447,0.24246300535619028,2.656156731529646
1,0.5050505050505051,4.393939393939394,0.4,1.7,0.5,10,3.5361358943795875,3.40629792521356,0.24305820009575,0.6437282856802355,0.2370601422388665,0.0053346726579121566,0.24239481489677867,2.655701550193475
1,0.5050505050505051,4.444444444444445,0.4,1.7,0.5,10,3.536867293847039,3.4125972027845606,0.24298710144131683,0.6434394122988644,0.2370231288968878,0.005304357181015164,0.24232748607790297,2.6552473378608514
1,0.5050505050505051,4.494949494949495,0.4,1.7,0.5,10,3.5375898725126635,3.4189082598744847,0.24291688067160233,0.6431531021866073,0.2369867838420298,0.005274228120221803,0.2422610119622516,2.6547940874894946
1,0.5050505050505051,4.545454545454545,0.4,1.7,0.5,10,3.538303695649922,3.4252312239619638,0.24284753069685514,0.6428693340985047,0.2369511020177968,0.00524428366715451,0.2421953856849513,2.6543417921873687
1,0.5050505050505051,4.595959595959596,0.4,1.7,0.5,10,3.5390088279346883,3.431566221801541,0.24277904450200652,0.642588087032851,0.2369160784091625,0.005214522042975455,0.24213060045213797,2.653890445209843
1,0.5050505050505051,4.646464646464646,0.4,1.7,0.5,10,3.539705333461489,3.4379133794290335,0.2427114151447734,0.642309340226476,0.2368817080413264,0.005184941497805747,0.24206664953913215,2.653440039961561
1,0.5050505050505051,4.696969696969697,0.4,1.7,0.5,10,3.5403932757527,3.4442728221619228,0.24264463575445305,0.6420330731501424,0.23684798597910736,0.0051555403101924534,0.2420035262892998,2.652990569991252
1,0.5050505050505051,4.747474747474747,0.4,1.7,0.5,10,3.5410727177722987,3.450644674602352,0.24257869953028244,0.6417592655040387,0.2368149073259147,0.00512631678656466,0.24194122411247937,2.652542028991647
1,0.5050505050505051,4.797979797979798,0.4,1.7,0.5,10,3.5417437219353505,3.4570290606372156,0.24251359974021824,0.6414878972133775,0.23678246722310423,0.005097269260721187,0.2418797364838254,2.6520944107952342
1,0.5050505050505051,4.848484848484849,0.4,1.7,0.5,10,3.542406350122123,3.4634261034414537,0.24244932971927463,0.6412189484240824,0.23675066084890756,0.0050683960933044815,0.24181905694221204,2.6516477093751787
1,0.5050505050505051,4.898989898989899,0.4,1.7,0.5,10,3.543060663688657,3.469835925478554,0.2423858828682109,0.640952399498574,0.23671948341767843,0.005039695671303586,0.241759179088982,2.6512019188428195
1,0.5050505050505051,4.94949494949495,0.4,1.7,0.5,10,3.543706723477979,3.4762586485013607,0.2423232526521641,0.6406882310116517,0.23668893017907705,0.005011166407563602,0.24170009658664066,2.6507570334461508
1,0.5050505050505051,5.0,0.4,1.7,0.5,10,3.5443445898328885,3.4826943935534977,0.24226143259913427,0.640426423746459,0.2366589964171032,0.0049828067402984235,0.2416418031574016,2.650313047570231
1,0.5555555555555556,0.0,0.4,1.7,0.5,10,3.4751598254688174,2.916149711038997,0.24905938170971784,0.6688944374193027,0.23940544227470706,0.008586213733498603,0.24799165600820566,2.6972457387726383
1,0.5555555555555556,0.050505050505050504,0.4,1.7,0.5,10,3.476994738553911,2.9219053925334117,0.24887664785068517,0.6682796471837185,0.23928449461861406,0.00853126108460404,0.2478157557032181,2.696679415267059
1,0.5555555555555556,0.10101010101010101,0.4,1.7,0.5,10,3.4788110922750204,2.9276574933857797,0.24869589431094083,0.6676708076625868,0.23916493312249307,0.008476836881005437,0.24764177000349852,2.696115472172382
