case,Kn,Ks,gamma,beta,c0,pmax,p,m,r,P,E_n,E_s,Etot,P/E
1,0.10101010101010101,2.676767676767677,0.8,1.7,0.5,1.25,0.9331368700660659,3.839962356521482,0.2534905039471472,0.08428057923217014,0.2490912645447072,0.003912683524530168,0.25300394806923737,0.33311962076222545
1,0.10101010101010101,2.727272727272727,0.8,1.7,0.5,1.25,0.9329997189276904,3.8877379130107657,0.2536002248578476,0.08427595295785825,0.24935666779699622,0.0037742196499212064,0.2531308874469174,0.3329342926415144
1,0.10101010101010101,2.7777777777777777,0.8,1.7,0.5,1.25,0.9328653607837942,3.9355551492478,0.25370771137296455,0.08427176514818108,0.24961275976170016,0.003642049963058554,0.2532548097247587,0.332754845760951
1,0.10101010101010101,2.8282828282828283,0.8,1.7,0.5,1.25,0.9327337846879885,3.983411679445883,0.2538129722496092,0.08426797328689693,0.24985993375677065,0.0035158324355305886,0.25337576619230123,0.33258102995904193
1,0.10101010101010101,2.878787878787879,0.8,1.7,0.5,1.25,0.932604972262852,4.031305267279311,0.2539160221897183,0.08426453919155155,0.25009856529030855,0.00339524616633505,0.2534938114566436,0.33241260884178925
1,0.10101010101010101,2.929292929292929,0.8,1.7,0.5,1.25,0.9324788988125786,4.079233816131494,0.254016880949937,0.08426142854908557,0.2503290127708527,0.003279989958477616,0.2536090027293303,0.3322493588250706
1,0.10101010101010101,2.9797979797979797,0.8,1.7,0.5,1.25,0.9323555342878864,4.127195359247232,0.25411557256969086,0.08425861050100318,0.2505516182210233,0.003169780997704969,0.25372139921872827,0.33209106823648515
1,0.10101010101010101,3.0303030303030303,0.8,1.7,0.5,1.25,0.9322348441526636,4.175188051731502,0.25421212467786913,0.08425605727892342,0.25076670796862865,0.0030643536211984964,0.25383106158982716,0.33193753653000585
1,0.10101010101010101,3.080808080808081,0.8,1.7,0.5,1.25,0.9321167901088666,4.223210161919289,0.2543065679129066,0.08425374387675241,0.25097459335003586,0.002963458176217244,0.2539380515262531,0.33178857351373325
1,0.10101010101010101,3.131313131313131,0.8,1.7,0.5,1.25,0.9320013308079881,4.271260064521821,0.25439893535360947,0.08425164776292662,0.25117557133769847,0.0028668599557512544,0.2540424312934497,0.33164399873659606
1,0.10101010101010101,3.1818181818181817,0.8,1.7,0.5,1.25,0.9318884223666241,4.319336232945177,0.25448926210670075,0.08424974862032339,0.2513699252357857,0.0027743382129918263,0.25414426344877755,0.3315036407945671
1,0.10101010101010101,3.2323232323232323,0.8,1.7,0.5,1.25,0.9317780188555855,4.367437230752316,0.2545775849155315,0.08424802811110287,0.25155792531708815,0.0026856852468555214,0.2542436105639437,0.3313673367217778
1,0.10101010101010101,3.282828282828283,0.8,1.7,0.5,1.25,0.9316700729776003,4.415561717206159,0.2546639416179197,0.08424646970440156,0.25173982926668126,0.002600705525191466,0.25434053479187274,0.33123493183397046
1,0.10101010101010101,3.3333333333333335,0.8,1.7,0.5,1.25,0.9315645359578136,4.463708418305742,0.25474837123374905,0.08424505842895237,0.2519158831095831,0.0025192149376331912,0.2544350980472163,0.3311062784793895
1,0.10101010101010101,3.3838383838383836,0.8,1.7,0.5,1.25,0.9314613583686618,4.511876144826433,0.25483091330507046,0.08424378077520814,0.2520863214333816,0.0024410400106800747,0.2545273614440617,0.3309812363482292
1,0.10101010101010101,3.4343434343434343,0.8,1.7,0.5,1.25,0.9313604901707307,4.560063775666126,0.2549116078634154,0.08424262451731214,0.2522513681013365,0.0023660172443929228,0.2546173853457295,0.3308596716713755
1,0.10101010101010101,3.484848484848485,0.8,1.7,0.5,1.25,0.9312618810241274,4.608270255766354,0.25499049518069805,0.0842415785901589,0.25241123672741395,0.0022939924683508597,0.2547052291957648,0.3307414569231767
1,0.10101010101010101,3.5353535353535355,0.8,1.7,0.5,1.25,0.9311654804890812,4.65649459172688,0.25506761560873503,0.08424063297298816,0.25256613118412896,0.002224820247244617,0.2547909514313736,0.33062647044464555
1,0.10101010101010101,3.5858585858585856,0.8,1.7,0.5,1.25,0.9310712380072842,4.704735846648683,0.2551430095941726,0.08423977858288685,0.25271624623661587,0.002158363330210934,0.2548746095668268,0.33051459588719695
1,0.10101010101010101,3.6363636363636362,0.8,1.7,0.5,1.25,1.2499999999997093,1.50334032357822,2.324807013565078e-13,3.710953159453442e-24,1.7961531179193826e-13,4.701847747872814e-14,2.2663378927066641e-13,1.6374227212083934e-11
1,0.10101010101010101,3.686868686868687,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.680763924963925,2.9714285714285715,-0.33034857142857144,2.64108,-2.9081905602874296
1,0.10101010101010101,3.7373737373737375,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.664079653679654,2.9714285714285715,-0.33034857142857144,2.64108,-2.9018733448739353
1,0.10101010101010101,3.7878787878787876,0.8,1.7,0.5,1.25,0.9307148566185645,4.8978531839320105,0.25542811470514837,0.08423711971443831,0.25327250191265527,0.0019172020176433666,0.25518970393029866,0.3300960752611181
1,0.10101010101010101,3.8383838383838382,0.8,1.7,0.5,1.25,0.930630663805623,4.946166783446941,0.25549546895550157,0.08423661220518838,0.25340134375130174,0.0018625149566153187,0.25526385870791707,0.32999819336577224
1,0.10101010101010101,3.888888888888889,0.8,1.7,0.5,1.25,0.9305483366400363,4.994492712221889,0.25556133068797093,0.08423615661544197,0.25352640270956156,0.0018098649439973141,0.2553362676535589,0.32990282731685366
1,0.10101010101010101,3.9393939393939394,0.8,1.7,0.5,1.25,0.9304678287815615,5.042830348594341,0.2556257369747508,0.08423574832168204,0.2536478199866566,0.0017591593692109855,0.2554069793558676,0.3298098921733591
1,0.10101010101010101,3.9898989898989896,0.8,1.7,0.5,1.25,0.9303890947439363,5.091179105271314,0.2556887242048509,0.08423538311693417,0.2537657305718317,0.001710310537207246,0.255476041109039,0.32971930655909104
1,0.10101010101010101,4.040404040404041,0.8,1.7,0.5,1.25,0.9303120899295758,5.139538427130095,0.25575032805633935,0.08423505717133276,0.253880263547977,0.00166323537373747,0.25554349892171446,0.32963099247982863
1,0.10101010101010101,4.090909090909091,0.8,1.7,0.5,1.25,1.249999999999837,1.5723831220742872,1.3034018309099338e-13,1.3551999262972806e-25,1.0367234539152969e-13,2.3718374849903008e-14,1.273907202414327e-13,1.0638136935947033e-12
1,0.10101010101010101,4.141414141414141,0.8,1.7,0.5,1.25,1.2499999999996694,1.579763505247826,2.644551244657123e-13,8.235707850507363e-25,2.109492216001233e-13,4.7588150008654846e-14,2.585373716087781e-13,3.185499952776551e-12
1,0.10101010101010101,4.191919191919192,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.513921212121212,2.9714285714285715,-0.33034857142857144,2.64108,-2.8450184061524877
1,0.10101010101010101,4.242424242424242,0.8,1.7,0.5,1.25,1.2499999999501963,1.594361878786278,3.984290675163038e-11,-2.3235988082754715e-21,3.195767487943983e-11,7.013125227126279e-12,3.897080010656611e-11,-5.962409809194482e-11
1,0.10101010101010101,4.292929292929293,0.8,1.7,0.5,1.25,1.249999999999887,1.6015817303727788,9.037215420448774e-14,-4.480729941655347e-27,7.268042969447485e-14,1.573501977920547e-14,8.841544947368032e-14,-5.0678133384247274e-14
1,0.10101010101010101,4.343434343434343,0.8,1.7,0.5,1.25,0.9298839949423476,5.42988874556195,0.2560928040461219,0.0842337507981054,0.25450308543763345,0.0014138957303896427,0.2559169811680231,0.32914482819255153
1,0.10101010101010101,4.393939393939394,0.8,1.7,0.5,1.25,0.9298179248651771,5.478308813764013,0.2561456601078582,0.08423361751088738,0.25459715012929374,0.0013772447749352717,0.255974394904229,0.32907048200036876
1,0.10101010101010101,4.444444444444445,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.430499855699855,2.9714285714285715,-0.33034857142857144,2.64108,-2.8134323290850163
1,0.10101010101010101,4.494949494949495,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.413815584415584,2.9714285714285715,-0.33034857142857144,2.64108,-2.807115113671522
1,0.10101010101010101,4.545454545454545,0.8,1.7,0.5,1.25,0.9296280103210401,5.623610140744324,0.2562975917431678,0.08423332276286406,0.25486453367645834,0.0012745618445314114,0.25613909552098973,0.32885773486289765
1,0.10101010101010101,4.595959595959596,0.8,1.7,0.5,1.25,0.9295673537437941,5.672056551209362,0.2563461170049647,0.08423325444188792,0.2549490035909217,0.0012425926704498096,0.2561915962613715,0.3287900761426677
1,0.10101010101010101,4.646464646464646,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.36376277056277,2.9714285714285715,-0.33034857142857144,2.64108,-2.7881634674310396
1,0.10101010101010101,4.696969696969697,0.8,1.7,0.5,1.25,0.929449811610112,5.768966564349315,0.2564401507119104,0.08423315483354565,0.2551114234661915,0.0011817700123423985,0.25629319347853385,0.3286593517771306
1,0.10101010101010101,4.747474747474747,0.8,1.7,0.5,1.25,0.9293928623172425,5.817429631312432,0.2564857101462059,0.08423312131001069,0.25518951791127126,0.0011528333737508974,0.25634235128502214,0.3285961952356187
1,0.10101010101010101,4.797979797979798,0.8,1.7,0.5,1.25,0.9293370863408161,5.865897737356204,0.256530330927347,0.08423309730751012,0.2552656269743589,0.0011248276957876381,0.25639045467014654,0.32853445115918356
1,0.10101010101010101,4.848484848484849,0.8,1.7,0.5,1.25,0.929282453888712,5.914370647114262,0.25657403688903035,0.08423308193234638,0.2553398159005383,0.0010977161471648449,0.25643753204770314,0.32847407811067664
1,0.10101010101010101,4.898989898989899,0.8,1.7,0.5,1.25,0.9292289359616778,5.962848137005385,0.2566168512306577,0.08423307436695164,0.25541214737017565,0.0010714636135127251,0.2564836109836884,0.3284150361260651
1,0.10101010101010101,4.94949494949495,0.8,1.7,0.5,1.25,0.9291765043723876,6.011329994457183,0.2566587965020899,0.08423307386317753,0.2554826815865847,0.001046036605850312,0.256528718192435,0.32835728668784014
1,0.10101010101010101,5.0,0.8,1.7,0.5,1.25,0.9291251317142587,6.059816017350068,0.256699894628593,0.08423307973638837,0.25555147639768383,0.0010214031745705862,0.25657287957225444,0.3283007926512638
1,0.15151515151515152,0.0,0.8,1.7,0.5,1.25,0.9377002630787022,1.5000803160989107,0.24983978953703811,0.08694235933727895,0.19274062782239315,0.05078399442900525,0.2435246222513984,0.3570167095774222
1,0.15151515151515152,0.050505050505050504,0.8,1.7,0.5,1.25,0.9406279457774785,1.5333924584225644,0.24749764337801716,0.08543687229527518,0.19375752590707943,0.04779646047865204,0.24155398638573147,0.35369680117323005
1,0.15151515151515152,0.10101010101010101,0.8,1.7,0.5,1.25,0.9432666516531836,1.5670705537654144,0.24538667867745312,0.08407191577246348,0.1947734440321768,0.045015410893508745,0.23978885492568555,0.35060810394427516
1,0.15151515151515152,0.15151515151515152,0.8,1.7,0.5,1.25,0.945639433685234,1.6011361505758397,0.24348845305181277,0.08283531745620848,0.19578987436561116,0.042423115883507695,0.23821299024911885,0.3477363571549175
1,0.15151515151515152,0.20202020202020202,0.8,1.7,0.5,1.25,0.9477676527569256,1.6356071241993007,0.24178587779445948,0.08171592044458173,0.19680742614842417,0.04000383489398381,0.236811261042408,0.34506771377712525
1,0.15151515151515152,0.25252525252525254,0.8,1.7,0.5,1.25,0.94967115588345,1.6704978467826381,0.24026307529323998,0.08070348154477919,0.19782598681097446,0.03774354649612695,0.2355695333071014,0.3425887907141612
1,0.15151515151515152,0.30303030303030304,0.8,1.7,0.5,1.25,0.951368420675819,1.7058193572688503,0.23890526345934482,0.07978858490092056,0.19884486497229842,0.03562971841437906,0.23447458338667748,0.34028671145707656
1,0.15151515151515152,0.35353535353535354,0.8,1.7,0.5,1.25,0.9528766708187264,1.7415795314231761,0.23769866334501888,0.07896256815111999,0.19986291840294204,0.03365111155148313,0.23351402995442516,0.338149138904121
1,0.15151515151515152,0.40404040404040403,0.8,1.7,0.5,1.25,0.9542119708099445,1.7777832627482941,0.23663042335204443,0.07821745905557467,0.20087866724951045,0.031797611877593716,0.23267627912710417,0.3361643023904761
1,0.15151515151515152,0.45454545454545453,0.8,1.7,0.5,1.25,0.9553893034344375,1.8144326528401395,0.23568855725244997,0.0775459205790036,0.20189039416917354,0.030060086246266052,0.23195048041543959,0.33432101731418457
1,0.15151515151515152,0.5050505050505051,0.8,1.7,0.5,1.25,0.956422634492235,1.8515272132795757,0.23486189240621203,0.0769412028432564,0.2028962318907289,0.028430258462470687,0.23132649035319958,0.3326086983197607
1,0.15151515151515152,0.5555555555555556,0.8,1.7,0.5,1.25,0.9573249680427289,1.8890640782497512,0.2341400255658168,0.07639710058315212,0.20389423883521673,0.026900602718195686,0.23079484155341243,0.3310173661982462
1,0.15151515151515152,0.6060606060606061,0.8,1.7,0.5,1.25,0.9581083948685336,1.927038226108283,0.23351328410517302,0.07590791497684356,0.20488246335490298,0.025464251975290158,0.23034671533019313,0.3295376487918766
1,0.15151515151515152,0.6565656565656566,0.8,1.7,0.5,1.25,0.958784136308964,1.9654427072806442,0.2329726909528288,0.07546841893253536,0.2058589971711416,0.0241149192494326,0.2299739164205742,0.3281607762617714
1,0.15151515151515152,0.7070707070707071,0.8,1.7,0.5,1.25,0.959362585124386,2.0042688752719644,0.23250993190049118,0.07507382510229153,0.20682201865385838,0.0228468300415552,0.22966884869541357,0.3268785711633636
1,0.15151515151515152,0.7575757575757576,0.8,1.7,0.5,1.25,0.9598533446243277,2.0435066172994034,0.23211732430053778,0.07471975606054951,0.20776982666617205,0.02165466439600486,0.2294244910621769,0.3256834338592889
1,0.15151515151515152,0.8080808080808081,0.8,1.7,0.5,1.25,0.9602652669222833,2.0831445810128892,0.23178778646217335,0.07440221622956891,0.20870086578014474,0.02053350725459625,0.22923437303474098,0.3245683238712769
1,0.15151515151515152,0.8585858585858586,0.8,1.7,0.5,1.25,0.9606064908695022,2.1231703939166895,0.23151480730439822,0.07411756525525197,0.20961374373781275,0.01947880593612112,0.22909254967393386,0.3235267378216493
1,0.15151515151515152,0.9090909090909091,0.8,1.7,0.5,1.25,0.9608844799601198,2.1635708726204967,0.2312924160319041,0.07386249263916495,0.21050724208866886,0.0184863337051134,0.22899357579378227,0.32255268464684367
1,0.15151515151515152,0.9595959595959596,0.8,1.7,0.5,1.25,0.9611060603191813,2.2043322191249177,0.2311151517446549,0.0736339935032296,0.21138032093115555,0.017552158525526315,0.22893247945668188,0.32164065875660286
1,0.15151515151515152,1.0101010101010102,0.8,1.7,0.5,1.25,0.9612774586754634,2.2454402020440494,0.23097803305962916,0.07342934542542344,0.21223211873104392,0.016672616203843724,0.22890473493488764,0.3207856117362996
1,0.15151515151515152,1.0606060606060606,0.8,1.7,0.5,1.25,0.961404340242257,2.286880322424764,0.2308765278061944,0.07324608634351332,0.2130619480930409,0.015844287196878713,0.22890623528991963,0.31998292336049294
1,0.15151515151515152,1.1111111111111112,0.8,1.7,0.5,1.25,0.9614918462095231,2.3286379619900854,0.23080652303238147,0.07308199350909522,0.21386928836026275,0.015063976517382383,0.22893326487764515,0.3192283722863707
1,0.15151515151515152,1.1616161616161615,0.8,1.7,0.5,1.25,0.9615446306019756,2.3706985133592346,0.23076429551841948,0.07293506351080827,0.21465377582335515,0.014328696216790218,0.22898247204014538,0.31851810691440713
1,0.15151515151515152,1.2121212121212122,0.8,1.7,0.5,1.25,0.9615668963050801,2.4130474941549584,0.23074648295593592,0.07280349341467814,0.21541519223099156,0.013635649970765527,0.2290508422017571,0.31784861699198613
1,0.15151515151515152,1.2626262626262625,0.8,1.7,0.5,1.25,0.9615624299435437,2.45567064355649,0.23075005604516496,0.072685663010546,0.21615345222086585,0.012982219441331638,0.22913567166219748,0.31721670608189984
1,0.15151515151515152,1.3131313131313131,0.8,1.7,0.5,1.25,0.9615346354456371,2.4985540034304288,0.23077229164349022,0.07258011819472063,0.21686859017809415,0.012365952083323275,0.22923454226141743,0.31661946528089463
1,0.15151515151515152,1.3636363636363635,0.8,1.7,0.5,1.25,0.9614865660829848,2.5416839843656547,0.23081074713361216,0.07248555547912344,0.21756074695504984,0.011784550158813308,0.22934529711386314,0.3160542482941628
1,0.15151515151515152,1.4141414141414141,0.8,1.7,0.5,1.25,0.9614209548627335,2.5850474182460066,0.23086323610981319,0.07240080762193728,0.21823015678853228,0.011235860748347233,0.2294660175368795,0.3155186480294456
1,0.15151515151515152,1.4646464646464645,0.8,1.7,0.5,1.25,0.9613402431674185,2.6286315985424067,0.23092780546606517,0.07232483035604362,0.21887713467886485,0.010717866598135955,0.2295950012770008,0.3150104747654565
1,0.15151515151515152,1.5151515151515151,0.8,1.7,0.5,1.25,0.9612466075835182,2.6724243096993505,0.2310027139331854,0.07225669018344652,0.2195020644247044,0.01022867767284297,0.22973074209754737,0.3145277359212341
1,0.15151515151515152,1.5656565656565655,0.8,1.7,0.5,1.25,0.9611419848946526,2.7164138469596777,0.23108641208427783,0.07219555319476498,0.2201053874479876,0.009766523311516525,0.22987191075950414,0.31406861741492714
1,0.15151515151515152,1.6161616161616161,0.8,1.7,0.5,1.25,0.9610280952470058,2.7605890279296106,0.2311775238023953,0.07214067486579291,0.2206875924931348,0.00932974490645631,0.2300173373995911,0.31363146657275043
1,0.15151515151515152,1.6666666666666667,0.8,1.7,0.5,1.25,0.960906463520752,2.8049391971015467,0.23127482918339837,0.07209139077766641,0.22124920624354766,0.00891678904270321,0.23016599528625087,0.31321477652686447
1,0.15151515151515152,1.7171717171717171,0.8,1.7,0.5,1.25,0.9607784389640037,2.84945422454831,0.23137724882879696,0.07204710820435344,0.22179078486551798,0.008526201048940318,0.2303169859144583,0.3128171720305178
1,0.15151515151515152,1.7676767676767677,0.8,1.7,0.5,1.25,0.9606452131626043,2.8941244996273534,0.23148382946991652,0.07200729850665084,0.2223129064613003,0.00815661892386326,0.23046952538516358,0.31243739659857994
1,0.15151515151515152,1.8181818181818181,0.8,1.7,0.5,1.25,0.9605078364031552,2.938940920870565,0.2315937308774758,0.07197149027536344,0.22281616442054314,0.00780676760679591,0.23062293202733905,0.31207430086281107
1,0.15151515151515152,1.8686868686868687,0.8,1.7,0.5,1.25,0.960367232592574,2.983894882671014,0.23170621392594082,0.0719392631626675,0.2233011615660883,0.00747545356885281,0.23077661513494113,0.3117268321168621
1,0.15151515151515152,1.9191919191919191,0.8,1.7,0.5,1.25,0.9602242127270881,3.0289782595684605,0.2318206298183294,0.07191024234488698,0.2237685051190329,0.007161559707554308,0.2309300648265872,0.3113940248485475
1,0.15151515151515152,1.9696969696969697,0.8,1.7,0.5,1.25,0.96007948710322,3.074183388808936,0.23193641031742396,0.07188409356169204,0.22421880235047642,0.006864040525803136,0.23108284287627956,0.31107499227096824
1,0.15151515151515152,2.0202020202020203,0.8,1.7,0.5,1.25,0.9599336762966703,3.119503051496357,0.2320530589626637,0.07186051867752849,0.22465265691106637,0.00658191758469066,0.23123457449575702,0.31076891868022566
1,0.15151515151515152,2.0707070707070705,0.8,1.7,0.5,1.25,0.9597873211627928,3.164930453571266,0.2321701430697658,0.07183925172123025,0.22507066565906217,0.006314275209079791,0.23138494086814196,0.31047505274843656
1,0.15151515151515152,2.121212121212121,0.8,1.7,0.5,1.25,0.959640891521798,3.2104592047931844,0.2322872867825616,0.07182005534258921,0.22547341624318984,0.006060256457717247,0.23153367270090708,0.3101927011513598
1,0.15151515151515152,2.1717171717171717,0.8,1.7,0.5,1.25,0.959494794350468,3.256083299645241,0.23240416451962553,0.07180271766780189,0.22586148483864732,0.005819059308262027,0.23168054414690933,0.30992122334740185
1,0.15151515151515152,2.2222222222222223,0.8,1.7,0.5,1.25,0.959349380801049,3.3017970968333694,0.23252049535916075,0.07178704948997011,0.226235434547441,0.005589933085943546,0.23182536763338454,0.30966002652262054
1,0.15151515151515152,2.2727272727272725,0.8,1.7,0.5,1.25,0.9592049526134087,3.3475952996058544,0.232636037909273,0.07177288177262006,0.22659581404818,0.005372175102056113,0.23196798915023611,0.30940856122236643
1,0.15151515151515152,2.323232323232323,0.8,1.7,0.5,1.25,0.959061767813469,3.393472936678933,0.2327505857492248,0.07176006343059302,0.22694315658467032,0.005165127498954762,0.23210828408362508,0.30916631741045036
1,0.15151515151515152,2.3737373737373737,0.8,1.7,0.5,1.25,0.9589200457964016,3.4394253434264703,0.23286396336287873,0.07174845935599168,0.22727797922402312,0.0049681742930981895,0.2322461535171213,0.30893282092916274
1,0.15151515151515152,2.4242424242424243,0.8,1.7,0.5,1.25,0.9587799718572803,3.485448144018202,0.2329760225141757,0.07173794866579584,0.22760078234839862,0.004780738603442138,0.23238152095184075,0.3087076303311698
1,0.15151515151515152,2.474747474747475,0.8,1.7,0.5,1.25,0.9586417012684015,3.53153723402217,0.2330866389852787,0.07172842314395234,0.2279120493097508,0.0046022800574145,0.23251432936716532,0.3084903340760792
1,0.15151515151515152,2.525252525252525,0.8,1.7,0.5,1.25,0.958505362630626,3.577688763462601,0.2331957098954991,0.07171978585636554,0.228212246470779,0.0044322923699460365,0.23264453884072506,0.30828054771346647
1,0.15151515151515152,2.5757575757575757,0.8,1.7,0.5,1.25,0.9583710615455058,3.6238991227396617,0.2333031507635953,0.07171194993044248,0.22850182283245624,0.004270301061955096,0.23277212389441132,0.3080779121256462
1,0.15151515151515152,2.6262626262626263,0.8,1.7,0.5,1.25,0.9582388829588626,3.670164925726671,0.23340889363290984,0.07170483745473592,0.22878121052378245,0.004115861357257921,0.23289707188104036,0.30788209089791163
1,0.15151515151515152,2.676767676767677,0.8,1.7,0.5,1.25,0.9581088939216297,3.716482996741425,0.23351288486269617,0.07169837851539071,0.2290508248256846,0.003968556196918112,0.2330193810226027,0.3076927687334129
1,0.15151515151515152,2.727272727272727,0.8,1.7,0.5,1.25,0.9579811457722358,3.7628503571112084,0.23361508338221126,0.07169251033491406,0.22931106449842736,0.0038279943952374096,0.23313905889366476,0.3075096497134492
1,0.15151515151515152,2.7777777777777777,0.8,1.7,0.5,1.25,0.9578556761102107,3.8092642121451896,0.23371545911183134,0.0716871765055804,0.22956231213611855,0.0036938089201989416,0.2332561210563175,0.3073324557612454
1,0.15151515151515152,2.8282828282828283,0.8,1.7,0.5,1.25,0.95773251055739,3.8557219402130616,0.233813991554088,0.07168232631340668,0.22980493456493187,0.003565655286155461,0.23337058985108733,0.30716092528688743
1,0.15151515151515152,2.878787878787879,0.8,1.7,0.5,1.25,0.9576116643018194,3.902221080656161,0.23391066855854437,0.07167791412992522,0.2300392832859381,0.0034432100614560134,0.2334824933473941,0.3069948119119879
1,0.15151515151515152,2.929292929292929,0.8,1.7,0.5,1.25,0.9574931434751981,3.9487593236128036,0.23400548521984144,0.0716738988758748,0.23026569494079632,0.0033261694741827373,0.23359186441497906,0.3068338833434077
1,0.15151515151515152,2.9797979797979797,0.8,1.7,0.5,1.25,0.9573769463760924,3.9953345018028017,0.23409844289912607,0.07167024354836654,0.23048449179687913,0.003214248110338418,0.23369873990721754,0.3066779203722745
1,0.15151515151515152,3.0303030303030303,0.8,1.7,0.5,1.25,0.9572630645279672,4.04194457794648,0.23418954837762618,0.07166691478306456,0.23069598225025612,0.0031071777136829535,0.23380315996393908,0.30652671586696345
1,0.15151515151515152,3.080808080808081,0.8,1.7,0.5,1.25,0.957151483646453,4.088587639635367,0.2342788130828376,0.0716638824871304,0.23090046132750294,0.003004706051194648,0.2339051673786976,0.306380073985732
1,0.15151515151515152,3.131313131313131,0.8,1.7,0.5,1.25,0.957042184469086,4.135261889618462,0.2343662524247312,0.07166111949533795,0.23109821119573662,0.002906595869067768,0.2340048070648044,0.3062378093604393
1,0.15151515151515152,3.1818181818181817,0.8,1.7,0.5,1.25,0.9569351434990123,4.1819656386975055,0.23445188520079008,0.07165860127016198,0.23128950166631787,0.0028126239155595954,0.23410212558187746,0.3060997463908089
1,0.15151515151515152,3.2323232323232323,0.8,1.7,0.5,1.25,0.9568303336568553,4.228697298703581,0.2345357330745157,0.07165630563295683,0.2314745906953018,0.0027225800320728405,0.23419717072737464,0.3059657185883379
1,0.15151515151515152,3.282828282828283,0.8,1.7,0.5,1.25,0.9567277248557646,4.275455375987272,0.23461782011538823,0.07165421252416787,0.2316537248751718,0.0026362663066484913,0.23428999118182028,0.305835567975931
1,0.15151515151515152,3.3333333333333335,0.8,1.7,0.5,1.25,0.956627284507386,4.3222384653255945,0.2346981723940912,0.07165230378912923,0.23182713991638515,0.0025534962856717546,0.2343806362020569,0.30570914453597864
1,0.15151515151515152,3.3838383838383836,0.8,1.7,0.5,1.25,0.9565289779710046,4.369045244391049,0.23477681762319635,0.0716505629870576,0.23199506111388576,0.002474094239380847,0.23446915535326662,0.305586305708758
1,0.15151515151515152,3.4343434343434343,0.8,1.7,0.5,1.25,0.9564327689419123,4.415874467965866,0.23485378484647013,0.07164897521860662,0.2321577038043942,0.0023978944788223175,0.23455559828321654,0.3054669159168537
1,0.15151515151515152,3.484848484848485,0.8,1.7,0.5,1.25,0.9563386197892112,4.462724963749599,0.234929104168631,0.07164752697473357,0.23231527381393163,0.002324740717469623,0.23464001453140126,0.3053508461368816
1,0.15151515151515152,3.5353535353535355,0.8,1.7,0.5,1.25,0.9562464918672501,4.509595627124253,0.23500280650619987,0.0716462059979466,0.2324679678751005,0.002254485478499802,0.23472245335360029,0.3052379735057318
1,0.15151515151515152,3.5858585858585856,0.8,1.7,0.5,1.25,0.9561563457720271,4.556485417124497,0.23507492338237823,0.07164500116019842,0.23261597404453016,0.0021869895410820675,0.23480296358561223,0.3051281809485157
1,0.15151515151515152,3.6363636363636362,0.8,1.7,0.5,1.25,0.9560681415697312,4.6033933523613575,0.23514548674421498,0.07164390235261742,0.23275947209984846,0.002122121424699573,0.23488159352454804,0.30502135683582093
1,0.15151515151515152,3.686868686868687,0.8,1.7,0.5,1.25,0.9559818390062642,4.650318507334166,0.2352145287949886,0.0716429003868641,0.23289863391295448,0.0020597569080811457,0.23495839082103562,0.304917394677909
1,0.15151515151515152,3.7373737373737375,0.8,1.7,0.5,1.25,1.25,1.5514077124773709,0.0,0.0,0.0,0.0,0.0,-1.0
1,0.15151515151515152,3.7878787878787876,0.8,1.7,0.5,1.25,1.2499999999996156,1.559437851837873,3.0742075551870585e-13,7.309522038905478e-25,2.432720379307159e-13,5.705386942275828e-14,3.0032590735347414e-13,2.433863299812627e-12
1,0.15151515151515152,3.8383838383838382,0.8,1.7,0.5,1.25,1.2499999999986129,1.5674042071341932,1.109667913112844e-12,8.493444485461172e-24,8.809048192256792e-13,2.0346189570324437e-13,1.0843667149289237e-12,7.832631127946312e-12
1,0.15151515151515152,3.888888888888889,0.8,1.7,0.5,1.25,0.9556548375034091,4.838174579175584,0.23547612999727274,0.07163970466891789,0.23341509986217074,0.0018330802021597238,0.23524818006433046,0.3045281993226364
1,0.15151515151515152,3.9393939393939394,0.8,1.7,0.5,1.25,0.955577438670867,4.885173672579173,0.23553804906330633,0.07163907557441204,0.2335349068611518,0.0017815946745962257,0.23531650153574804,0.3044371096241587
1,0.15151515151515152,3.9898989898989896,0.8,1.7,0.5,1.25,0.9555017012773922,4.932185425243277,0.2355986389780862,0.07163850313621864,0.2336512623864705,0.0017319967405830079,0.2353832591270535,0.3043483355693963
1,0.15151515151515152,4.040404040404041,0.8,1.7,0.5,1.25,0.9554275865055586,4.979209216729643,0.23565793079555308,0.07163798256993056,0.23376429240950516,0.0016842019805510088,0.23544849439005616,0.3042617994033607
1,0.15151515151515152,4.090909090909091,0.8,1.7,0.5,1.25,0.9553550560828985,5.026244460492479,0.23571595513368115,0.0716375095083065,0.23387411751339732,0.0016381303794804523,0.23551224789287778,0.3041774266487009
1,0.15151515151515152,4.141414141414141,0.8,1.7,0.5,1.25,0.9552840723249907,5.0732906009534195,0.23577274214000743,0.07163707996140656,0.23398085314928876,0.0015937060683451636,0.23557455921763393,0.3040951459245866
