case,alpha,beta,gamma,B,pmax,p,s,r,c,P,E,P/E
2,0.1,2.2222222222222223,0.2909142424242424,0.5,10,2.8298306754521594,0.0,0.17676195286195284,2.2222222222222223,-0.06935989609359863,0.17676195286195284,-0.39239154677006294
2,0.1,2.2222222222222223,0.2969747474747475,0.5,10,2.7947559470832886,0.0,0.17002805836139157,2.2222222222222223,-0.07268126077684929,0.17002805836139157,-0.42746627513893376
2,0.1,2.2222222222222223,0.30303525252525254,0.5,10,2.7610841615512873,0.0,0.1632941638608305,2.2222222222222223,-0.07530115404166526,0.1632941638608305,-0.461138060670935
2,0.1,2.2222222222222223,0.3090957575757576,0.5,10,2.7287327954768466,0.0,0.15656026936026934,2.2222222222222223,-0.07726083757770094,0.15656026936026934,-0.4934894267453758
2,0.1,2.2222222222222223,0.3151562626262626,0.5,10,2.6976256732314896,0.0,0.14982637485970818,2.2222222222222223,-0.07859839919919479,0.14982637485970818,-0.5245965489907327
2,0.1,2.2222222222222223,0.3212167676767677,0.5,10,2.667692368111796,0.0,0.143092480359147,2.2222222222222223,-0.07934905225785685,0.143092480359147,-0.5545298541104264
2,0.1,2.2222222222222223,0.32727727272727275,0.5,10,2.6388676700477927,0.0,0.13635858585858573,2.2222222222222223,-0.07954540178867381,0.13635858585858573,-0.5833545521744298
2,0.1,2.2222222222222223,0.3333377777777778,0.5,10,2.611091111377774,0.0,0.12962469135802468,2.2222222222222223,-0.07921768162249837,0.12962469135802468,-0.6111311108444483
2,0.1,2.2222222222222223,0.3393982828282828,0.5,10,2.584306543431471,0.0,0.12289079685746362,2.2222222222222223,-0.07839396609446522,0.12289079685746362,-0.6379156787907512
2,0.1,2.2222222222222223,0.34545878787878787,0.5,10,2.5584617576821183,0.0,0.11615690235690235,2.2222222222222223,-0.07710035946795701,0.11615690235690235,-0.6637604645401041
2,0.1,2.2222222222222223,0.35151929292929296,0.5,10,2.5335081460885727,0.0,0.10942300785634107,2.2222222222222223,-0.07536116576354503,0.10942300785634107,-0.6887140761336497
2,0.1,2.2222222222222223,0.357579797979798,0.5,10,2.5094003959779485,0.0,0.10268911335578013,2.2222222222222223,-0.07319904131767244,0.10268911335578013,-0.7128218262442738
2,0.1,2.2222222222222223,0.36364030303030304,0.5,10,2.4860962154391473,0.0,0.09595521885521896,2.2222222222222223,-0.07063513208588837,0.09595521885521896,-0.7361260067830752
2,0.1,2.2222222222222223,0.3697008080808081,0.5,10,2.463556085726129,0.0,0.08922132435465768,2.2222222222222223,-0.06768919744121295,0.08922132435465768,-0.7586661364960934
2,0.1,2.2222222222222223,0.37576131313131317,0.5,10,2.4417430376215195,0.0,0.0824874298540964,2.2222222222222223,-0.06437972199233284,0.0824874298540964,-0.7804791846007029
2,0.1,2.2222222222222223,0.3818218181818182,0.5,10,2.420622449098368,0.0,0.07575353535353535,2.2222222222222223,-0.060724016752723806,0.07575353535353535,-0.8015997731238542
2,0.1,2.2222222222222223,0.38788232323232325,0.5,10,2.4001618619506218,0.0,0.06901964085297418,2.2222222222222223,-0.05673831082541244,0.06901964085297418,-0.8220603602716006
2,0.1,2.2222222222222223,0.3939428282828283,0.5,10,2.380330815349587,0.0,0.06228574635241313,2.2222222222222223,-0.052437834624745217,0.06228574635241313,-0.8418914068726355
2,0.1,2.2222222222222223,0.4000033333333333,0.5,10,2.3611006945312494,0.0,0.05555185185185185,2.2222222222222223,-0.04783689553272927,0.05555185185185185,-0.8611215276909728
2,0.1,2.2222222222222223,0.4060638383838384,0.5,10,2.342444593033643,0.0,0.048817957351290575,2.2222222222222223,-0.042948946780347594,0.048817957351290575,-0.8797776291885792
2,0.1,2.2222222222222223,0.41212434343434345,0.5,10,2.3243371870894554,0.0,0.04208406285072952,2.2222222222222223,-0.03778665025125685,0.04208406285072952,-0.897885035132767
2,0.1,2.2222222222222223,0.4181848484848485,0.5,10,2.30675462094075,0.0,0.03535016835016824,2.2222222222222223,-0.03236193382442474,0.03535016835016824,-0.9154676012814722
2,0.1,2.2222222222222223,0.42424535353535353,0.5,10,2.2896744019836266,0.0,0.028616273849607188,2.2222222222222223,-0.026686043801801913,0.028616273849607188,-0.9325478202385957
2,0.1,2.2222222222222223,0.4303058585858586,0.5,10,2.273075304773688,0.0,0.02188237934904591,2.2222222222222223,-0.02076959290558639,0.02188237934904591,-0.9491469174485343
2,0.1,2.2222222222222223,0.43636636363636366,0.5,10,2.2569372830308696,0.0,0.015148484848484967,2.2222222222222223,-0.01462260427581094,0.015148484848484967,-0.9652849391913527
2,0.1,2.2222222222222223,0.4424268686868687,0.5,10,2.2412413888765856,0.0,0.008414590347923578,2.2222222222222223,-0.008254551851768223,0.008414590347923578,-0.9809808333456367
2,0.1,2.2222222222222223,0.44848737373737374,0.5,10,2.2259696986190645,0.0,0.0016806958473624123,2.2222222222222223,-0.001674397479344151,0.0016806958473624123,-0.9962525236031579
1,0.1,2.2222222222222223,0.4545478787878788,0.5,10,-1.0,-1.0,1.5000026666666666,1.2222222222222223,-5.583343259259259,2.2500039999999997,-2.4814814814814814
1,0.1,2.2222222222222223,0.4606083838383839,0.5,10,-1.0,-1.0,1.5066692222222224,1.2222222222222223,-5.608157660493828,2.2600038333333337,-2.4814814814814814
1,0.1,2.2222222222222223,0.4666688888888889,0.5,10,-1.0,-1.0,1.5133357777777778,1.2222222222222223,-5.632972061728395,2.2700036666666668,-2.4814814814814814
1,0.1,2.2222222222222223,0.47272939393939395,0.5,10,-1.0,-1.0,1.5200023333333332,1.2222222222222223,-5.657786462962963,2.2800035,-2.4814814814814814
1,0.1,2.2222222222222223,0.478789898989899,0.5,10,-1.0,-1.0,1.526668888888889,1.2222222222222223,-5.682600864197532,2.290003333333334,-2.4814814814814814
1,0.1,2.2222222222222223,0.4848504040404041,0.5,10,-1.0,-1.0,1.5333354444444445,1.2222222222222223,-5.707415265432099,2.3000031666666665,-2.481481481481482
1,0.1,2.2222222222222223,0.4909109090909091,0.5,10,-1.0,-1.0,1.540002,1.2222222222222223,-5.732229666666667,2.310003,-2.4814814814814814
1,0.1,2.2222222222222223,0.49697141414141416,0.5,10,-1.0,-1.0,1.5466685555555557,1.2222222222222223,-5.757044067901235,2.3200028333333336,-2.4814814814814814
1,0.1,2.2222222222222223,0.5030319191919191,0.5,10,-1.0,-1.0,1.553335111111111,1.2222222222222223,-5.781858469135803,2.3300026666666667,-2.481481481481482
1,0.1,2.2222222222222223,0.5090924242424242,0.5,10,-1.0,-1.0,1.5600016666666665,1.2222222222222223,-5.80667287037037,2.3400024999999998,-2.481481481481482
1,0.1,2.2222222222222223,0.5151529292929292,0.5,10,-1.0,-1.0,1.5666682222222224,1.2222222222222223,-5.831487271604939,2.3500023333333333,-2.481481481481482
1,0.1,2.2222222222222223,0.5212134343434343,0.5,10,-1.0,-1.0,1.5733347777777777,1.2222222222222223,-5.856301672839507,2.360002166666667,-2.481481481481482
1,0.1,2.2222222222222223,0.5272739393939394,0.5,10,-1.0,-1.0,1.5800013333333334,1.2222222222222223,-5.881116074074074,2.370002,-2.481481481481482
1,0.1,2.2222222222222223,0.5333344444444444,0.5,10,-1.0,-1.0,1.586667888888889,1.2222222222222223,-5.905930475308642,2.3800018333333335,-2.4814814814814814
1,0.1,2.2222222222222223,0.5393949494949495,0.5,10,-1.0,-1.0,1.5933344444444444,1.2222222222222223,-5.93074487654321,2.3900016666666666,-2.481481481481482
1,0.1,2.2222222222222223,0.5454554545454545,0.5,10,-1.0,-1.0,1.600001,1.2222222222222223,-5.955559277777779,2.4000015,-2.481481481481482
1,0.1,2.2222222222222223,0.5515159595959596,0.5,10,-1.0,-1.0,1.6066675555555556,1.2222222222222223,-5.980373679012347,2.4100013333333337,-2.481481481481482
1,0.1,2.2222222222222223,0.5575764646464646,0.5,10,-1.0,-1.0,1.613334111111111,1.2222222222222223,-6.0051880802469135,2.4200011666666663,-2.481481481481482
1,0.1,2.2222222222222223,0.5636369696969696,0.5,10,-1.0,-1.0,1.6200006666666666,1.2222222222222223,-6.030002481481482,2.430001,-2.481481481481482
1,0.1,2.2222222222222223,0.5696974747474747,0.5,10,-1.0,-1.0,1.6266672222222223,1.2222222222222223,-6.05481688271605,2.4400008333333334,-2.481481481481482
1,0.1,2.2222222222222223,0.5757579797979797,0.5,10,-1.0,-1.0,1.6333337777777777,1.2222222222222223,-6.079631283950617,2.4500006666666665,-2.4814814814814814
1,0.1,2.2222222222222223,0.5818184848484848,0.5,10,-1.0,-1.0,1.6400003333333333,1.2222222222222223,-6.104445685185185,2.4600005,-2.4814814814814814
1,0.1,2.2222222222222223,0.5878789898989899,0.5,10,-1.0,-1.0,1.646666888888889,1.2222222222222223,-6.1292600864197535,2.470000333333333,-2.481481481481482
1,0.1,2.2222222222222223,0.5939394949494949,0.5,10,-1.0,-1.0,1.6533334444444445,1.2222222222222223,-6.154074487654322,2.4800001666666667,-2.481481481481482
1,0.1,2.2222222222222223,0.6,0.5,10,-1.0,-1.0,1.6600000000000001,1.2222222222222223,-6.17888888888889,2.49,-2.481481481481482
3,0.1,2.323232323232323,1e-05,0.5,10,10.0,0.0,0.9999,2.323232323232323,6.6761,0.9999,6.6767676767676765
3,0.1,2.323232323232323,0.00607050505050505,0.5,10,10.0,0.0,0.9392949494949495,2.323232323232323,6.271454157739006,0.9392949494949495,6.6767676767676765
3,0.1,2.323232323232323,0.0121310101010101,0.5,10,10.0,0.0,0.878689898989899,2.323232323232323,5.866808315478012,0.878689898989899,6.6767676767676765
3,0.1,2.323232323232323,0.01819151515151515,0.5,10,10.0,0.0,0.8180848484848485,2.323232323232323,5.462162473217019,0.8180848484848485,6.6767676767676765
3,0.1,2.323232323232323,0.024252020202020202,0.5,10,10.0,0.0,0.757479797979798,2.323232323232323,5.057516630956025,0.757479797979798,6.6767676767676765
3,0.1,2.323232323232323,0.030312525252525254,0.5,10,10.0,0.0,0.6968747474747474,2.323232323232323,4.652870788695031,0.6968747474747474,6.676767676767677
3,0.1,2.323232323232323,0.0363730303030303,0.5,10,10.0,0.0,0.636269696969697,2.323232323232323,4.248224946434037,0.636269696969697,6.6767676767676765
3,0.1,2.323232323232323,0.042433535353535355,0.5,10,10.0,0.0,0.5756646464646464,2.323232323232323,3.843579104173043,0.5756646464646464,6.6767676767676765
3,0.1,2.323232323232323,0.04849404040404041,0.5,10,10.0,0.0,0.5150595959595959,2.323232323232323,3.4389332619120494,0.5150595959595959,6.6767676767676765
3,0.1,2.323232323232323,0.05455454545454546,0.5,10,10.0,0.0,0.45445454545454544,2.323232323232323,3.034287419651056,0.45445454545454544,6.676767676767677
2,0.1,2.323232323232323,0.06061505050505051,0.5,10,9.410392593112155,0.0,0.42958857769615344,2.323232323232323,2.6149745225462104,0.42958857769615344,6.087160269879832
2,0.1,2.323232323232323,0.06667555555555556,0.5,10,8.66061629493172,0.0,0.4225485970819304,2.323232323232323,2.255304109329161,0.4225485970819304,5.337383971699396
2,0.1,2.323232323232323,0.0727360606060606,0.5,10,8.035785532817142,0.0,0.4155086164677074,2.323232323232323,1.9581064641450419,0.4155086164677074,4.712553209584819
2,0.1,2.323232323232323,0.07879656565656565,0.5,10,7.507070380766359,0.0,0.40846863585348436,2.323232323232323,1.7089666239928196,0.40846863585348436,4.183838057534036
2,0.1,2.323232323232323,0.0848570707070707,0.5,10,7.053877063786776,0.0,0.4014286552392613,2.323232323232323,1.497587701376197,0.4014286552392613,3.7306447405544527
2,0.1,2.323232323232323,0.09091757575757575,0.5,10,6.661102876189468,0.0,0.39438867462503824,2.323232323232323,1.3164183434507122,0.39438867462503824,3.3378705529571455
2,0.1,2.323232323232323,0.0969780808080808,0.5,10,6.317420399374773,0.0,0.3873486940108152,2.323232323232323,1.159794840916533,0.3873486940108152,2.9941880761424495
2,0.1,2.323232323232323,0.10303858585858586,0.5,10,6.014167231039992,0.0,0.3803087133965922,2.323232323232323,1.0233859926223121,0.3803087133965922,2.690934907807669
2,0.1,2.323232323232323,0.10909909090909091,0.5,10,5.744605770728811,0.0,0.37326873278236916,2.323232323232323,0.9038229983398907,0.37326873278236916,2.4213734474964883
2,0.1,2.323232323232323,0.11515959595959596,0.5,10,5.503416737014379,0.0,0.3662287521681461,2.323232323232323,0.7984462173558434,0.3662287521681461,2.180184413782056
2,0.1,2.323232323232323,0.12122010101010101,0.5,10,5.286344616992849,0.0,0.35918877155392304,2.323232323232323,0.7051278932182476,0.35918877155392304,1.9631122937605265
2,0.1,2.323232323232323,0.12728060606060607,0.5,10,5.089944407962816,0.0,0.3521487909397,2.323232323232323,0.6221455245764,0.3521487909397,1.7667120847304933
2,0.1,2.323232323232323,0.13334111111111113,0.5,10,4.911397424375833,0.0,0.345108810325477,2.323232323232323,0.5480897686560776,0.345108810325477,1.58816510114351
2,0.1,2.323232323232323,0.13940161616161617,0.5,10,4.748375151700765,0.0,0.33806882971125396,2.323232323232323,0.48179636819171257,0.33806882971125396,1.4251428284684422
2,0.1,2.323232323232323,0.1454621212121212,0.5,10,4.598937134482158,0.0,0.3310288490970309,2.323232323232323,0.422295095455578,0.3310288490970309,1.2757048112498353
2,0.1,2.323232323232323,0.15152262626262628,0.5,10,4.461453369647232,0.0,0.32398886848280795,2.323232323232323,0.3687709489112838,0.32398886848280795,1.1382210464149085
2,0.1,2.323232323232323,0.1575831313131313,0.5,10,4.334544607913226,0.0,0.3169488878685849,2.323232323232323,0.32053430391744975,0.3169488878685849,1.0113122846809024
2,0.1,2.323232323232323,0.16364363636363638,0.5,10,4.217035920737978,0.0,0.3099089072543617,2.323232323232323,0.27699769620299497,0.3099089072543617,0.8938035975056553
2,0.1,2.323232323232323,0.16970414141414142,0.5,10,4.10792021662336,0.0,0.30286892664013887,2.323232323232323,0.23765758001885506,0.30286892664013887,0.784687893391037
2,0.1,2.323232323232323,0.17576464646464648,0.5,10,4.006329305340264,0.0,0.2958289460259157,2.323232323232323,0.20207986025047603,0.2958289460259157,0.6830969821079411
2,0.1,2.323232323232323,0.18182515151515152,0.5,10,3.9115107489903123,0.0,0.28878896541169263,2.323232323232323,0.16988831794866893,0.28878896541169263,0.5882784257579892
2,0.1,2.323232323232323,0.1878856565656566,0.5,10,3.8228091932687676,0.0,0.28174898479746957,2.323232323232323,0.14075527596106563,0.28174898479746957,0.49957687003644446
2,0.1,2.323232323232323,0.19394616161616163,0.5,10,3.7396511989351717,0.0,0.2747090041832466,2.323232323232323,0.1143940146674367,0.2747090041832466,0.41641887570284863
2,0.1,2.323232323232323,0.20000666666666667,0.5,10,3.661532831060513,0.0,0.26766902356902367,2.323232323232323,0.09055256660327649,0.26766902356902367,0.3383005078281901
2,0.1,2.323232323232323,0.20606717171717173,0.5,10,3.588009438300973,0.0,0.2606290429548005,2.323232323232323,0.06900860609667525,0.2606290429548005,0.2647771150686497
2,0.1,2.323232323232323,0.21212767676767677,0.5,10,3.518687184213568,0.0,0.25358906234057754,2.323232323232323,0.0495652149261418,0.25358906234057754,0.1954548609812448
2,0.1,2.323232323232323,0.21818818181818184,0.5,10,3.4532159899545016,0.0,0.24654908172635437,2.323232323232323,0.03204735366977762,0.24654908172635437,0.12998366672217862
2,0.1,2.323232323232323,0.22424868686868688,0.5,10,3.3912836213537725,0.0,0.23950910111213142,2.323232323232323,0.01629890524258204,0.23950910111213142,0.06805129812144947
2,0.1,2.323232323232323,0.23030919191919194,0.5,10,3.332610709569045,0.0,0.23246912049790835,2.323232323232323,0.0021801852233873653,0.23246912049790835,0.009378386336722005
2,0.1,2.323232323232323,0.23636969696969698,0.5,10,3.276946537760363,0.0,0.2254291398836853,2.323232323232323,-0.010434164807784724,0.2254291398836853,-0.04628578547196002
2,0.1,2.323232323232323,0.24243020202020205,0.5,10,3.2240654597375826,0.0,0.21838915926946223,2.323232323232323,-0.021656967946005884,0.21838915926946223,-0.09916686349474041
2,0.1,2.323232323232323,0.24849070707070708,0.5,10,3.1737638426870953,0.0,0.21134917865523928,2.323232323232323,-0.03159004059808049,0.21134917865523928,-0.1494684805452277
2,0.1,2.323232323232323,0.2545512121212121,0.5,10,3.125857446634715,0.0,0.20430919804101622,2.323232323232323,-0.04032550275110186,0.20430919804101622,-0.19737487659760816
2,0.1,2.323232323232323,0.26061171717171716,0.5,10,3.080179169550873,0.0,0.19726921742679326,2.323232323232323,-0.04794690541985375,0.19726921742679326,-0.24305315368144995
2,0.1,2.323232323232323,0.26667222222222225,0.5,10,3.0365770999299464,0.0,0.1902292368125701,2.323232323232323,-0.05453020435714798,0.1902292368125701,-0.2866552233023767
2,0.1,2.323232323232323,0.2727327272727273,0.5,10,2.9949128290161466,0.0,0.18318925619834714,2.323232323232323,-0.060144603940878893,0.18318925619834714,-0.3283194942161764
2,0.1,2.323232323232323,0.27879323232323233,0.5,10,2.955059983165965,0.0,0.17614927558412408,2.323232323232323,-0.06485329099280077,0.17614927558412408,-0.36817234006635813
2,0.1,2.323232323232323,0.28485373737373737,0.5,10,2.916902943562026,0.0,0.16910929496990112,2.323232323232323,-0.06871407492160118,0.16910929496990112,-0.4063293796702969
2,0.1,2.323232323232323,0.2909142424242424,0.5,10,2.8803357259572095,0.0,0.16206931435567806,2.323232323232323,-0.07177994785084052,0.16206931435567806,-0.4428965972751135
2,0.1,2.323232323232323,0.2969747474747475,0.5,10,2.8452609975883387,0.0,0.155029333741455,2.323232323232323,-0.07409957616210693,0.155029333741455,-0.47797132564398437
2,0.1,2.323232323232323,0.30303525252525254,0.5,10,2.8115892120563375,0.0,0.14798935312723194,2.323232323232323,-0.07571773305493852,0.14798935312723194,-0.5116431111759856
2,0.1,2.323232323232323,0.3090957575757576,0.5,10,2.779237845981897,0.0,0.14094937251300887,2.323232323232323,-0.07667568021898982,0.14094937251300887,-0.5439944772504259
2,0.1,2.323232323232323,0.3151562626262626,0.5,10,2.7481307237365398,0.0,0.13390939189878592,2.323232323232323,-0.07701150546849947,0.13390939189878592,-0.5751015994957833
2,0.1,2.323232323232323,0.3212167676767677,0.5,10,2.718197418616846,0.0,0.12686941128456286,2.323232323232323,-0.07676042215517723,0.12686941128456286,-0.6050349046154772
2,0.1,2.323232323232323,0.32727727272727275,0.5,10,2.689372720552843,0.0,0.1198294306703398,2.323232323232323,-0.0759550353140099,0.1198294306703398,-0.6338596026794803
2,0.1,2.323232323232323,0.3333377777777778,0.5,10,2.6615961618828248,0.0,0.11278945005611662,2.323232323232323,-0.07462557877584997,0.11278945005611662,-0.6616361613494983
2,0.1,2.323232323232323,0.3393982828282828,0.5,10,2.6348115939365218,0.0,0.10574946944189367,2.323232323232323,-0.07280012687583251,0.10574946944189367,-0.6884207292958014
2,0.1,2.323232323232323,0.34545878787878787,0.5,10,2.6089668081871684,0.0,0.09870948882767072,2.323232323232323,-0.07050478387734017,0.09870948882767072,-0.7142655150451547
2,0.1,2.323232323232323,0.35151929292929296,0.5,10,2.584013196593623,0.0,0.09166950821344766,2.323232323232323,-0.06776385380094394,0.09166950821344766,-0.7392191266387003
2,0.1,2.323232323232323,0.357579797979798,0.5,10,2.559905446482999,0.0,0.0846295275992246,2.323232323232323,-0.06459999298308683,0.0846295275992246,-0.763326876749324
2,0.1,2.323232323232323,0.36364030303030304,0.5,10,2.536601265944198,0.0,0.07758954698500153,2.323232323232323,-0.06103434737931843,0.07758954698500153,-0.7866310572881252
2,0.1,2.323232323232323,0.3697008080808081,0.5,10,2.514061136231179,0.0,0.07054956637077858,2.323232323232323,-0.05708667636265889,0.07054956637077858,-0.809171187001144
2,0.1,2.323232323232323,0.37576131313131317,0.5,10,2.49224808812657,0.0,0.0635095857565553,2.323232323232323,-0.05277546454179433,0.0635095857565553,-0.830984235105753
2,0.1,2.323232323232323,0.3818218181818182,0.5,10,2.4711274996034187,0.0,0.05646960514233246,2.323232323232323,-0.04811802293020107,0.05646960514233246,-0.8521048236289044
2,0.1,2.323232323232323,0.38788232323232325,0.5,10,2.450666912455672,0.0,0.049429624528109506,2.323232323232323,-0.0431305806309055,0.049429624528109506,-0.8725654107766512
2,0.1,2.323232323232323,0.3939428282828283,0.5,10,2.4308358658546374,0.0,0.04238964391388633,2.323232323232323,-0.037828368058253736,0.04238964391388633,-0.8923964573776857
2,0.1,2.323232323232323,0.4000033333333333,0.5,10,2.4116057450363,0.0,0.03534966329966327,2.323232323232323,-0.03222569259425356,0.03534966329966327,-0.911626578196023
2,0.1,2.323232323232323,0.4060638383838384,0.5,10,2.392949643538693,0.0,0.02830968268544032,2.323232323232323,-0.026336007469887776,0.02830968268544032,-0.9302826796936299
2,0.1,2.323232323232323,0.41212434343434345,0.5,10,2.374842237594506,0.0,0.021269702071217145,2.323232323232323,-0.020171974568812485,0.021269702071217145,-0.9483900856378172
2,0.1,2.323232323232323,0.4181848484848485,0.5,10,2.3572596714458003,0.0,0.014229721456994304,2.323232323232323,-0.01374552176999637,0.014229721456994304,-0.9659726517865228
2,0.1,2.323232323232323,0.42424535353535353,0.5,10,2.3401794524886768,0.0,0.007189740842771242,2.323232323232323,-0.007067895375389112,0.007189740842771242,-0.9830528707436463
2,0.1,2.323232323232323,0.4303058585858586,0.5,10,2.3235803552787386,0.0,0.00014976022854795712,2.323232323232323,-0.00014970810718914392,0.00014976022854795712,-0.9996519679535846
1,0.1,2.323232323232323,0.43636636363636366,0.5,10,-1.0,-1.0,1.480003,1.323232323232323,-5.658395308080808,2.2200045,-2.548821548821549
1,0.1,2.323232323232323,0.4424268686868687,0.5,10,-1.0,-1.0,1.4866695555555556,1.323232323232323,-5.683883098765432,2.2300043333333335,-2.5488215488215484
1,0.1,2.323232323232323,0.44848737373737374,0.5,10,-1.0,-1.0,1.4933361111111112,1.323232323232323,-5.7093708894500566,2.240004166666667,-2.5488215488215484
1,0.1,2.323232323232323,0.4545478787878788,0.5,10,-1.0,-1.0,1.5000026666666666,1.323232323232323,-5.734858680134679,2.2500039999999997,-2.548821548821549
1,0.1,2.323232323232323,0.4606083838383839,0.5,10,-1.0,-1.0,1.5066692222222224,1.323232323232323,-5.760346470819305,2.2600038333333337,-2.548821548821549
1,0.1,2.323232323232323,0.4666688888888889,0.5,10,-1.0,-1.0,1.5133357777777778,1.323232323232323,-5.785834261503928,2.2700036666666668,-2.548821548821549
1,0.1,2.323232323232323,0.47272939393939395,0.5,10,-1.0,-1.0,1.5200023333333332,1.323232323232323,-5.811322052188552,2.2800035,-2.548821548821549
1,0.1,2.323232323232323,0.478789898989899,0.5,10,-1.0,-1.0,1.526668888888889,1.323232323232323,-5.836809842873176,2.290003333333334,-2.5488215488215484
1,0.1,2.323232323232323,0.4848504040404041,0.5,10,-1.0,-1.0,1.5333354444444445,1.323232323232323,-5.8622976335578,2.3000031666666665,-2.548821548821549
1,0.1,2.323232323232323,0.4909109090909091,0.5,10,-1.0,-1.0,1.540002,1.323232323232323,-5.887785424242424,2.310003,-2.548821548821549
1,0.1,2.323232323232323,0.49697141414141416,0.5,10,-1.0,-1.0,1.5466685555555557,1.323232323232323,-5.913273214927049,2.3200028333333336,-2.548821548821549
1,0.1,2.323232323232323,0.5030319191919191,0.5,10,-1.0,-1.0,1.553335111111111,1.323232323232323,-5.938761005611672,2.3300026666666667,-2.548821548821549
1,0.1,2.323232323232323,0.5090924242424242,0.5,10,-1.0,-1.0,1.5600016666666665,1.323232323232323,-5.964248796296296,2.3400024999999998,-2.548821548821549
1,0.1,2.323232323232323,0.5151529292929292,0.5,10,-1.0,-1.0,1.5666682222222224,1.323232323232323,-5.9897365869809205,2.3500023333333333,-2.548821548821549
1,0.1,2.323232323232323,0.5212134343434343,0.5,10,-1.0,-1.0,1.5733347777777777,1.323232323232323,-6.015224377665544,2.360002166666667,-2.5488215488215484
1,0.1,2.323232323232323,0.5272739393939394,0.5,10,-1.0,-1.0,1.5800013333333334,1.323232323232323,-6.0407121683501686,2.370002,-2.548821548821549
1,0.1,2.323232323232323,0.5333344444444444,0.5,10,-1.0,-1.0,1.586667888888889,1.323232323232323,-6.066199959034792,2.3800018333333335,-2.5488215488215484
1,0.1,2.323232323232323,0.5393949494949495,0.5,10,-1.0,-1.0,1.5933344444444444,1.323232323232323,-6.091687749719416,2.3900016666666666,-2.5488215488215484
1,0.1,2.323232323232323,0.5454554545454545,0.5,10,-1.0,-1.0,1.600001,1.323232323232323,-6.11717554040404,2.4000015,-2.5488215488215484
1,0.1,2.323232323232323,0.5515159595959596,0.5,10,-1.0,-1.0,1.6066675555555556,1.323232323232323,-6.142663331088665,2.4100013333333337,-2.5488215488215484
1,0.1,2.323232323232323,0.5575764646464646,0.5,10,-1.0,-1.0,1.613334111111111,1.323232323232323,-6.168151121773288,2.4200011666666663,-2.5488215488215493
1,0.1,2.323232323232323,0.5636369696969696,0.5,10,-1.0,-1.0,1.6200006666666666,1.323232323232323,-6.193638912457912,2.430001,-2.548821548821549
1,0.1,2.323232323232323,0.5696974747474747,0.5,10,-1.0,-1.0,1.6266672222222223,1.323232323232323,-6.219126703142536,2.4400008333333334,-2.548821548821549
1,0.1,2.323232323232323,0.5757579797979797,0.5,10,-1.0,-1.0,1.6333337777777777,1.323232323232323,-6.24461449382716,2.4500006666666665,-2.548821548821549
1,0.1,2.323232323232323,0.5818184848484848,0.5,10,-1.0,-1.0,1.6400003333333333,1.323232323232323,-6.270102284511784,2.4600005,-2.548821548821549
1,0.1,2.323232323232323,0.5878789898989899,0.5,10,-1.0,-1.0,1.646666888888889,1.323232323232323,-6.295590075196408,2.470000333333333,-2.548821548821549
1,0.1,2.323232323232323,0.5939394949494949,0.5,10,-1.0,-1.0,1.6533334444444445,1.323232323232323,-6.3210778658810325,2.4800001666666667,-2.548821548821549
1,0.1,2.323232323232323,0.6,0.5,10,-1.0,-1.0,1.6600000000000001,1.323232323232323,-6.346565656565657,2.49,-2.548821548821549
3,0.1,2.4242424242424243,1e-05,0.5,10,10.0,0.0,0.9999,2.4242424242424243,6.5751,0.9999,6.575757575757575
3,0.1,2.4242424242424243,0.00607050505050505,0.5,10,10.0,0.0,0.9392949494949495,2.4242424242424243,6.176575880012244,0.9392949494949495,6.575757575757576
3,0.1,2.4242424242424243,0.0121310101010101,0.5,10,10.0,0.0,0.878689898989899,2.4242424242424243,5.778051760024487,0.878689898989899,6.575757575757575
3,0.1,2.4242424242424243,0.01819151515151515,0.5,10,10.0,0.0,0.8180848484848485,2.4242424242424243,5.379527640036732,0.8180848484848485,6.575757575757576
3,0.1,2.4242424242424243,0.024252020202020202,0.5,10,10.0,0.0,0.757479797979798,2.4242424242424243,4.981003520048976,0.757479797979798,6.575757575757577
3,0.1,2.4242424242424243,0.030312525252525254,0.5,10,10.0,0.0,0.6968747474747474,2.4242424242424243,4.582479400061218,0.6968747474747474,6.575757575757576
3,0.1,2.4242424242424243,0.0363730303030303,0.5,10,10.0,0.0,0.636269696969697,2.4242424242424243,4.183955280073462,0.636269696969697,6.575757575757575
3,0.1,2.4242424242424243,0.042433535353535355,0.5,10,10.0,0.0,0.5756646464646464,2.4242424242424243,3.785431160085705,0.5756646464646464,6.575757575757575
3,0.1,2.4242424242424243,0.04849404040404041,0.5,10,10.0,0.0,0.5150595959595959,2.4242424242424243,3.3869070400979493,0.5150595959595959,6.575757575757576
3,0.1,2.4242424242424243,0.05455454545454546,0.5,10,10.0,0.0,0.45445454545454544,2.4242424242424243,2.988382920110193,0.45445454545454544,6.575757575757576
2,0.1,2.4242424242424243,0.06061505050505051,0.5,10,9.460897643617207,0.0,0.4265272115090296,2.4242424242424243,2.574797717561356,0.4265272115090296,6.036655219374784
2,0.1,2.4242424242424243,0.06667555555555556,0.5,10,8.71112134543677,0.0,0.41918114478114477,2.4242424242424243,2.2161599585055494,0.41918114478114477,5.286878921194345
2,0.1,2.4242424242424243,0.0727360606060606,0.5,10,8.086290583322194,0.0,0.4118350780532598,2.4242424242424243,1.9199949674826735,0.4118350780532598,4.66204815907977
