case,alpha,a,b,r,f,p,rho_E,rho_P
1,0.4,6.666666666666667,10.0,0.02206646190193184,1.059138202190113,4.210351104737196,0.023371432787508712,0.04746965755699942
1,0.4,7.777777777777779,7.777777777777779,0.021080477511382263,1.111221029649412,4.309861046753662,0.023425069925699475,0.04634838143619125
1,0.4,7.777777777777779,8.88888888888889,0.021542778772323176,1.0863676558051205,4.262359300265547,0.02340337807441704,0.04687690660703467
1,0.4,7.777777777777779,10.0,0.021874384962312456,1.0690094431104036,4.229211323813148,0.023383924086944223,0.047253087534803194
1,0.4,8.88888888888889,8.88888888888889,0.02131065375970555,1.0987318809701914,4.286018482539035,0.02341469469010576,0.046612507439276654
1,0.4,8.88888888888889,10.0,0.021684592022754592,1.0788847322201143,4.248091031414036,0.023395175257772016,0.04703835361120953
1,0.4,10.0,10.0,0.021497051587952887,1.0887639970695884,4.26698990739594,0.023405215812110726,0.046825434764501225
1,0.5,0.0,0.0,0.028595479208968315,1.0,4.121320343559643,0.028595479208968315,0.06066017177982129
1,0.5,0.0,1.1111111111111112,0.028595479208968315,1.0,4.121320343559643,0.028595479208968315,0.06066017177982129
1,0.5,0.0,2.2222222222222223,0.028595479208968315,1.0,4.121320343559643,0.028595479208968315,0.06066017177982129
1,0.5,0.0,3.3333333333333335,0.028595479208968315,1.0,4.121320343559643,0.028595479208968315,0.06066017177982129
1,0.5,0.0,4.444444444444445,0.028595479208968315,1.0,4.121320343559643,0.028595479208968315,0.06066017177982129
1,0.5,0.0,5.555555555555555,0.028595479208968315,1.0,4.121320343559643,0.028595479208968315,0.06066017177982129
1,0.5,0.0,6.666666666666667,0.028595479208968315,1.0,4.121320343559643,0.028595479208968315,0.06066017177982129
1,0.5,0.0,7.777777777777779,0.028595479208968315,1.0,4.121320343559643,0.028595479208968315,0.06066017177982129
1,0.5,0.0,8.88888888888889,0.028595479208968315,1.0,4.121320343559643,0.028595479208968315,0.06066017177982129
1,0.5,0.0,10.0,0.028595479208968315,1.0,4.121320343559643,0.028595479208968315,0.06066017177982129
1,0.5,1.1111111111111112,1.1111111111111112,0.01977444844747913,1.456198401922307,4.97846917251694,0.028795520228114158,0.049876513323707024
1,0.5,1.1111111111111112,2.2222222222222223,0.025157559226362314,1.1495753270358873,4.401674913120694,0.02892050937507016,0.05665732872059457
1,0.5,1.1111111111111112,3.3333333333333335,0.0268056789701212,1.0742638933920812,4.260606044022813,0.028796373055460636,0.05860638580865177
1,0.5,1.1111111111111112,4.444444444444445,0.027504496493621057,1.044380754951489,4.204621954407767,0.02872516681256854,0.05941634649582095
1,0.5,1.1111111111111112,5.555555555555555,0.027862603761968984,1.0295104263209933,4.176745157011632,0.0286848410773976,0.05982755048517144
1,0.5,1.1111111111111112,6.666666666666667,0.028069818338589982,1.0210403272680098,4.160856475287938,0.028660416502787497,0.06006425055290075
1,0.5,1.1111111111111112,7.777777777777779,0.028200260000687125,1.015758771638996,4.150943625528241,0.028644661458198266,0.060212768029205846
1,0.5,1.1111111111111112,8.88888888888889,0.028287608023515282,1.0122439168581683,4.144343650161255,0.028633959144271658,0.060312001522719184
1,0.5,1.1111111111111112,10.0,0.02834892960420911,1.00978691242758,4.139728279410689,0.028626378095661136,0.06038155787369709
1,0.5,2.2222222222222223,2.2222222222222223,0.022245562209428287,1.3004335415505013,4.687898575834611,0.02892887524778882,0.05311050194300199
1,0.5,2.2222222222222223,3.3333333333333335,0.025160736304381686,1.1488517057824923,4.4013898295837075,0.02890595482203238,0.05667551774852904
1,0.5,2.2222222222222223,4.444444444444445,0.026467779575479702,1.0888767370189867,4.288460482006481,0.028820149460286118,0.05821809772013715
1,0.5,2.2222222222222223,5.555555555555555,0.02715433696823885,1.0590713465694956,4.2324065149865016,0.028758380218154557,0.059015475508119516
1,0.5,2.2222222222222223,6.666666666666667,0.027556858959258322,1.0421060898301724,4.200512236349013,0.028717170538034242,0.05947889375641595
1,0.5,2.2222222222222223,7.777777777777779,0.027812237299472322,1.031531695073988,4.180633671664529,0.028689204285324676,0.05977133415370113
1,0.5,2.2222222222222223,8.88888888888889,0.0279841113345258,1.0244963157794538,4.1674070700996895,0.028669618962583732,0.059967453128850136
1,0.5,2.2222222222222223,10.0,0.028105189129660358,1.0195792108610156,4.158161737030851,0.0286554665539187,0.06010526636739005
1,0.5,3.3333333333333335,3.3333333333333335,0.023647977098830576,1.2237248135050232,4.543507186398467,0.028938616365037504,0.05485816042845502
1,0.5,3.3333333333333335,4.444444444444445,0.02548241213009506,1.1334794595726492,4.372799606728788,0.028883790729827667,0.05706327888105784
1,0.5,3.3333333333333335,5.555555555555555,0.02646978508543998,1.0886802429777278,4.288293602139381,0.028817132058385035,0.058223292888071675
1,0.5,3.3333333333333335,6.666666666666667,0.02705626863590878,1.0631963733374095,4.240283687595497,0.028766126689740913,0.058903859218395964
1,0.5,3.3333333333333335,7.777777777777779,0.02743126895649449,1.0473183864331157,4.210388824363684,0.028729272341328625,0.05933576695471574
1,0.5,3.3333333333333335,8.88888888888889,0.027684921626060385,1.0367570170557179,4.190509825920906,0.0287025367624557,0.05962647771534016
1,0.5,3.3333333333333335,10.0,0.02786422297759151,1.0293768037288231,4.176620319653038,0.028682784787060378,0.059831272114899886
1,0.5,4.444444444444445,4.444444444444445,0.024545604434771256,1.1781810417550447,4.457605408444065,0.028919165803466044,0.05594984884372769
1,0.5,4.444444444444445,5.555555555555555,0.02580808022964582,1.1183347191203885,4.344396084871499,0.02886207215465741,0.057450370323419604
1,0.5,4.444444444444445,6.666666666666667,0.026567721829945438,1.0843102951877732,4.280167016201558,0.028807654299894785,0.058338910542310336
1,0.5,4.444444444444445,7.777777777777779,0.027057215045922366,1.0631184719033206,4.240207466123796,0.02876502511358052,0.058905965090734244
1,0.5,4.444444444444445,8.88888888888889,0.027389972207717616,1.0490258446587875,4.213651154867323,0.028732788730381684,0.059289027086733906
1,0.5,4.444444444444445,10.0,0.027625996682451616,1.0391796009652523,4.195103636532307,0.028708372208737454,0.059559550254193155
1,0.5,5.555555555555555,5.555555555555555,0.02516838081726223,1.14803249547043,4.400704096346837,0.02889411903659166,0.05669609670708918
1,0.5,5.555555555555555,6.666666666666667,0.02609089999219217,1.105447003699258,4.320158532879161,0.02884210722018583,0.05778381701938785
1,0.5,5.555555555555555,7.777777777777779,0.026689937888254942,1.0789315875336967,4.270088018883747,0.028796617056950663,0.05848182905618321
1,0.5,5.555555555555555,8.88888888888889,0.02709919722144181,1.061302626184363,4.2368303086886705,0.028760449178604187,0.058955053728890476
1,0.5,5.555555555555555,10.0,0.02739047612311952,1.0489875139918623,4.213611302883628,0.028732267455444604,0.05929007620517641
1,0.5,6.666666666666667,6.666666666666667,0.02562549162758885,1.1266056772705748,4.360254669002702,0.02886982435049118,0.05723835353660391
1,0.5,6.666666666666667,7.777777777777779,0.026329302068392967,1.094757379036483,4.300028943343808,0.028824197724253736,0.058063261159485034
1,0.5,6.666666666666667,8.88888888888889,0.02681253164713356,1.0735871927953782,4.260046553448904,0.028785590582783356,0.05862451080269406
1,0.5,6.666666666666667,10.0,0.027157627524834346,1.0588004556989574,4.2321429398186075,0.028754508398997156,0.05902282566761966
1,0.5,7.777777777777779,7.777777777777779,0.025975174448809445,1.1105955015863402,4.330028738271804,0.028847911895768213,0.0576501655003907
1,0.5,7.777777777777779,8.88888888888889,0.02652991130712649,1.0858793791649317,4.2832991693296965,0.028808283619483215,0.05829735213759571
1,0.5,7.777777777777779,10.0,0.026927417460820464,1.0686183404268954,4.250698174281266,0.02877513215896417,0.058757774619034385
1,0.5,8.88888888888889,8.88888888888889,0.02625127286959263,1.0981790234188888,4.306587450430963,0.028828597203432005,0.057973532225001796
1,0.5,8.88888888888889,10.0,0.026699812853619474,1.0784410839473022,4.269276638983003,0.028794175115047498,0.05849489931250876
1,0.5,10.0,10.0,0.02647478097614302,1.0882686034442068,4.2878779723368,0.02881167291939842,0.05823417627450359
1,0.6,0.0,0.0,0.0337475958798431,1.0,4.144761058952723,0.0337475958798431,0.07238052947636082
1,0.6,0.0,1.1111111111111112,0.0337475958798431,1.0,4.144761058952723,0.0337475958798431,0.07238052947636082
1,0.6,0.0,2.2222222222222223,0.0337475958798431,1.0,4.144761058952723,0.0337475958798431,0.07238052947636082
1,0.6,0.0,3.3333333333333335,0.0337475958798431,1.0,4.144761058952723,0.0337475958798431,0.07238052947636082
1,0.6,0.0,4.444444444444445,0.0337475958798431,1.0,4.144761058952723,0.0337475958798431,0.07238052947636082
1,0.6,0.0,5.555555555555555,0.0337475958798431,1.0,4.144761058952723,0.0337475958798431,0.07238052947636082
1,0.6,0.0,6.666666666666667,0.0337475958798431,1.0,4.144761058952723,0.0337475958798431,0.07238052947636082
1,0.6,0.0,7.777777777777779,0.0337475958798431,1.0,4.144761058952723,0.0337475958798431,0.07238052947636082
1,0.6,0.0,8.88888888888889,0.0337475958798431,1.0,4.144761058952723,0.0337475958798431,0.07238052947636082
1,0.6,0.0,10.0,0.0337475958798431,1.0,4.144761058952723,0.0337475958798431,0.07238052947636082
1,0.6,1.1111111111111112,1.1111111111111112,0.02357092230108997,1.4529110585709546,4.985488158893417,0.03424645367197035,0.05969517805322049
1,0.6,1.1111111111111112,2.2222222222222223,0.029799298448237078,1.1485562917501477,4.41980793691182,0.03422617172246311,0.06768170562522212
1,0.6,1.1111111111111112,3.3333333333333335,0.0316938500008717,1.0737835430972344,4.281485437400922,0.034032334548328304,0.06997057268470137
1,0.6,1.1111111111111112,4.444444444444445,0.032495945349396205,1.0441037382408935,4.226563850505668,0.033929138016976355,0.07092110453539323
1,0.6,1.1111111111111112,5.555555555555555,0.032906793285912714,1.0293308056136188,4.199204353146811,0.03387197604314936,0.07140358028524486
1,0.6,1.1111111111111112,6.666666666666667,0.03314449513904356,1.0209146172672077,4.18360533583774,0.03383769956939148,0.07168129200891563
1,0.6,1.1111111111111112,7.777777777777779,0.033294126423964635,1.0156659461849797,4.173870705080373,0.03381571041679838,0.07185554209146533
1,0.6,1.1111111111111112,8.88888888888889,0.03339432741815971,1.0121725993569988,4.167388073196966,0.03380082318661741,0.07197197119009607
1,0.6,1.1111111111111112,10.0,0.03346467551052152,1.0097304205390594,4.162854019770294,0.03379030087644205,0.07205358258231945
1,0.6,2.2222222222222223,2.2222222222222223,0.026426125004101315,1.2985928233047472,4.701574675329238,0.0343167762780801,0.06350149880418607
1,0.6,2.2222222222222223,3.3333333333333335,0.02979784543331247,1.147939387433266,4.419919005582163,0.03420612043354786,0.06770009748923712
1,0.6,2.2222222222222223,4.444444444444445,0.031303319763567886,1.0883397414077616,4.308978549221909,0.034068646936685945,0.06951336668039443
1,0.6,2.2222222222222223,5.555555555555555,0.032092750656610186,1.0587195425229283,4.25391713327275,0.033977222293468744,0.07044992892192543
1,0.6,2.2222222222222223,6.666666666666667,0.0325552067565137,1.0418584107152429,4.222585889064409,0.033917915971847505,0.07099403393726787
1,0.6,2.2222222222222223,7.777777777777779,0.032848483945681,1.0313481245770189,4.203056406811409,0.03387822231257641,0.07133732464367881
1,0.6,2.2222222222222223,8.88888888888889,0.03304581748577366,1.0243549277004957,4.190060785729841,0.03385064598144346,0.0715675205123086
1,0.6,2.2222222222222223,10.0,0.033184811399573716,1.019467019036203,4.180976057762655,0.033830820754802024,0.0717292697886112
1,0.6,3.3333333333333335,3.3333333333333335,0.02804715481338097,1.222425291452547,4.559884234780814,0.03428555139716194,0.06555907285344979
1,0.6,3.3333333333333335,4.444444444444445,0.030166873775250114,1.132698762233309,4.391966098733763,0.03416998058567427,0.06815503256475473
1,0.6,3.3333333333333335,5.555555555555555,0.031304597286446294,1.08816347124423,4.308887783542193,0.034064519249122106,0.06951888028070813
1,0.6,3.3333333333333335,6.666666666666667,0.03197940693874744,1.0628303860358688,4.261698489670279,0.03398868542190708,0.0703184978907567
1,0.6,3.3333333333333335,7.777777777777779,0.0324105299566777,1.0470461178116641,4.232316384691507,0.033935319567358034,0.07082576744814623
1,0.6,3.3333333333333335,8.88888888888889,0.032702000277339,1.0365467896449312,4.212778361871521,0.03389715340244339,0.07116712547850784
1,0.6,3.3333333333333335,10.0,0.03290796960492448,1.0292096959243164,4.199126746892334,0.03386920139057097,0.0714075643584629
1,0.6,4.444444444444445,4.444444444444445,0.02908384676174751,1.17717214764158,4.47548972704426,0.03423669435420493,0.066843916289178
1,0.6,4.444444444444445,5.555555555555555,0.030541479488967602,1.117659970777888,4.364105144706293,0.034134989073152995,0.06860975920262463
1,0.6,4.444444444444445,6.666666666666667,0.03141677640862342,1.0838295798633313,4.300939028205464,0.03405043157561854,0.06965443181201121
1,0.6,4.444444444444445,7.777777777777779,0.03198012742441938,1.0627595183220184,4.2616488971917175,0.03398718481745271,0.07032076252845536
1,0.6,4.444444444444445,8.88888888888889,0.032362810529258663,1.0487479933888222,4.235539980842561,0.03394043260298267,0.07077073475686634
1,0.6,4.444444444444445,10.0,0.032634116409702686,1.0389583531030433,4.217305666820026,0.0339054878399977,0.07108843981660316
1,0.6,5.555555555555555,5.555555555555555,0.029802561921159237,1.1472065356271777,4.419558505877903,0.03418969381438754,0.06772191030006544
1,0.6,5.555555555555555,6.666666666666667,0.03086700066871188,1.1048550592280781,4.340303513251757,0.03410356185202279,0.06900158892521983
1,0.6,5.555555555555555,7.777777777777779,0.031557140836843835,1.0784879282096957,4.291052240359583,0.034033995441349295,0.06982220360908852
1,0.6,5.555555555555555,8.88888888888889,0.03202818353844229,1.0609583506780176,4.258344835664408,0.03398056878215857,0.07037829764603669
1,0.6,5.555555555555555,10.0,0.0323632183284478,1.04871289392671,4.235512402871774,0.03393972435000844,0.07077186994853155
1,0.6,6.666666666666667,6.666666666666667,0.03032977022950263,1.1259059209741866,4.379788069751052,0.034148467883183625,0.06835972769677998
1,0.6,6.666666666666667,7.777777777777779,0.031141436260571496,1.0942309591090433,4.320524747435127,0.034075923667438286,0.06932998610646299
1,0.6,6.666666666666667,8.88888888888889,0.031698055179594016,1.0731776767674317,4.281192133051965,0.03401764521568256,0.06998976407264841
1,0.6,6.666666666666667,10.0,0.032095242112924666,1.0584732231918519,4.253746546004062,0.033971954368390234,0.07045782879970251
1,0.6,7.777777777777779,7.777777777777779,0.030732881392955495,1.1099882320454242,4.350064788435052,0.034113136683028386,0.06884400711866262
1,0.6,7.777777777777779,8.88888888888889,0.031372361921087,1.0854057903813974,4.304081093298843,0.03405174328708869,0.06960508458850345
1,0.6,7.777777777777779,10.0,0.03183015475755917,1.0682392471243602,4.272007692766929,0.034002220554066875,0.07014629067462858
1,0.6,8.88888888888889,8.88888888888889,0.031051040839481344,1.0976425136727692,4.32701095015586,0.034082942519204115,0.06922421036748713
1,0.6,8.88888888888889,10.0,0.031567923504506185,1.0780108733662908,4.290295445265255,0.03403056478745297,0.06983723013590573
1,0.6,10.0,10.0,0.031308515848362556,1.0877880109623521,4.308609411118304,0.03405702818087358,0.06953062200316536
1,0.7000000000000001,0.0,0.0,0.03873439598555745,1.0,4.16794833886788,0.03873439598555745,0.08397416943393998
1,0.7000000000000001,0.0,1.1111111111111112,0.03873439598555745,1.0,4.16794833886788,0.03873439598555745,0.08397416943393998
1,0.7000000000000001,0.0,2.2222222222222223,0.03873439598555745,1.0,4.16794833886788,0.03873439598555745,0.08397416943393998
1,0.7000000000000001,0.0,3.3333333333333335,0.03873439598555745,1.0,4.16794833886788,0.03873439598555745,0.08397416943393998
1,0.7000000000000001,0.0,4.444444444444445,0.03873439598555745,1.0,4.16794833886788,0.03873439598555745,0.08397416943393998
1,0.7000000000000001,0.0,5.555555555555555,0.03873439598555745,1.0,4.16794833886788,0.03873439598555745,0.08397416943393998
1,0.7000000000000001,0.0,6.666666666666667,0.03873439598555745,1.0,4.16794833886788,0.03873439598555745,0.08397416943393998
1,0.7000000000000001,0.0,7.777777777777779,0.03873439598555745,1.0,4.16794833886788,0.03873439598555745,0.08397416943393998
1,0.7000000000000001,0.0,8.88888888888889,0.03873439598555745,1.0,4.16794833886788,0.03873439598555745,0.08397416943393998
1,0.7000000000000001,0.0,10.0,0.03873439598555745,1.0,4.16794833886788,0.03873439598555745,0.08397416943393998
1,0.7000000000000001,1.1111111111111112,1.1111111111111112,0.027314345185445652,1.4496911198637945,4.992750671132757,0.039597363660234954,0.06946200641050497
1,0.7000000000000001,1.1111111111111112,2.2222222222222223,0.03432238225465208,1.1475673387180179,4.4378885438828615,0.03938724486243361,0.07860927988960321
1,0.7000000000000001,1.1111111111111112,3.3333333333333335,0.036441193953866184,1.0733183655238643,4.302212260240261,0.039113002732301776,0.08122355471994842
1,0.7000000000000001,1.1111111111111112,4.444444444444445,0.03733700888577968,1.043835657085708,4.24831192371062,0.03897370120390274,0.08230854995546474
1,0.7000000000000001,1.1111111111111112,5.555555555555555,0.03779568296426821,1.0291570242076986,4.221449242853313,0.03889769260740388,0.08285918166096182
1,0.7000000000000001,1.1111111111111112,6.666666666666667,0.038061028522863444,1.0207930062904178,4.206128339038045,0.038852431728359116,0.08317611043172872
1,0.7000000000000001,1.1111111111111112,7.777777777777779,0.03822806130894655,1.0155761505153686,4.196564803690313,0.03882350734580544,0.08337496794768855
1,0.7000000000000001,1.1111111111111112,8.88888888888889,0.03833991948531818,1.0121036098389786,4.190194823107347,0.03880397091202633,0.08350784174838823
1,0.7000000000000001,1.1111111111111112,10.0,0.038418455728633144,1.0096757720695406,4.185738836938847,0.038790183949527136,0.0836009825203952
1,0.7000000000000001,2.2222222222222223,2.2222222222222223,0.030522123064088077,1.2967959652273007,4.7153138225194775,0.03958096603968055,0.07381829967296642
1,0.7000000000000001,2.2222222222222223,3.3333333333333335,0.034315135297761125,1.1470530585815304,4.438373788190577,0.03936128089893593,0.07862698084709917
1,0.7000000000000001,2.2222222222222223,4.444444444444445,0.03600210451315855,1.0878190431401713,4.329354202876952,0.03916377488253658,0.08069998309076314
1,0.7000000000000001,2.2222222222222223,5.555555555555555,0.03688529284733584,1.0583787241737037,4.275248954603927,0.03903860918453675,0.08176990765395968
1,0.7000000000000001,2.2222222222222223,6.666666666666667,0.03740228143565248,1.0416185802425115,4.244459433270305,0.038958911286835186,0.08239127354289831
1,0.7000000000000001,2.2222222222222223,7.777777777777779,0.03773001289020964,1.0311704193111273,4.225265596062031,0.03890607321261171,0.0827832393011584
1,0.7000000000000001,2.2222222222222223,8.88888888888889,0.03795048169191719,1.024218079212118,4.21249197901325,0.03886956946367008,0.0830460485713031
1,0.7000000000000001,2.2222222222222223,10.0,0.03810575227772492,1.0193584402318965,4.203561579079273,0.03884342020568471,0.08323070373314732
1,0.7000000000000001,3.3333333333333335,3.3333333333333335,0.03234446613179364,1.2211591408976057,4.576246594660235,0.039497740474292824,0.07617404638563749
1,0.7000000000000001,3.3333333333333335,4.444444444444445,0.03472700455154675,1.1319403539986312,4.411034314502109,0.03930889782538991,0.07914610633980697
1,0.7000000000000001,3.3333333333333335,5.555555555555555,0.03600240702989431,1.0876621991387303,4.3293353344431855,0.03915845720442253,0.08070562864521033
1,0.7000000000000001,3.3333333333333335,6.666666666666667,0.03675785029875999,1.0624756695018773,4.282937203211549,0.0390543216056248,0.08161939265025514
1,0.7000000000000001,3.3333333333333335,7.777777777777779,0.03724012046523374,1.0467823647117998,4.254048856823516,0.03898230136274967,0.08219887006511423
1,0.7000000000000001,3.3333333333333335,8.88888888888889,0.037566020670729214,1.0363432013464933,4.2348389344001856,0.03893129012375205,0.08258873615240497
1,0.7000000000000001,3.3333333333333335,10.0,0.0377962536673121,1.0290478991064955,4.221416120025059,0.038894155430443694,0.08286330540999177
1,0.7000000000000001,4.444444444444445,4.444444444444445,0.033509070740393394,1.1761903477727667,4.493313484843293,0.039413045567685545,0.07764464311429853
1,0.7000000000000001,4.444444444444445,5.555555555555555,0.03514621459602987,1.1170046599674328,4.383696658110688,0.039258485483980775,0.07966564338984661
1,0.7000000000000001,4.444444444444445,6.666666666666667,0.036127432702980196,1.0833632508168467,4.321557339096358,0.03913913293676748,0.08086020630052618
1,0.7000000000000001,4.444444444444445,7.777777777777779,0.03675825442136864,1.0624115542527268,4.282912761267792,0.039052394211423425,0.08162174831041594
1,0.7000000000000001,4.444444444444445,8.88888888888889,0.03718647473161583,1.048478772838905,4.257234829715099,0.03898922939280951,0.08213585129732999
1,0.7000000000000001,4.444444444444445,10.0,0.03748992803457221,1.038744044692259,4.239302019693641,0.03894243948185325,0.08249876011870576
1,0.7000000000000001,5.555555555555555,5.555555555555555,0.03431591436980211,1.14640342772771,4.438321615522099,0.039339881859151715,0.07864926827494428
1,0.7000000000000001,5.555555555555555,6.666666666666667,0.03551072865727284,1.1042803297890256,4.360315639583373,0.03921379915270185,0.08011345772733354
1,0.7000000000000001,5.555555555555555,7.777777777777779,0.03628428589568014,1.0780575646221147,4.311855519106925,0.03911654888674947,0.08105176361371236
1,0.7000000000000001,5.555555555555555,8.88888888888889,0.03681178245735603,1.0606245936394298,4.27967881802784,0.039043481809976334,0.08168734136926306
1,0.7000000000000001,5.555555555555555,10.0,0.03718674362878634,1.0484467743621755,4.2572188431806985,0.03898832140663421,0.08213704065757843
1,0.7000000000000001,6.666666666666667,6.666666666666667,0.034907440953454584,1.1252259405675753,4.399208011324153,0.039278758079658034,0.07937889486414962
1,0.7000000000000001,6.666666666666667,7.777777777777779,0.03581808686630686,1.0937199815927805,4.340875374389704,0.03917495730810575,0.08048880706129011
1,0.7000000000000001,6.666666666666667,8.88888888888889,0.03644188273051764,1.0727804670326595,4.302170065010764,0.03909413997519413,0.08124315429015395
1,0.7000000000000001,6.666666666666667,10.0,0.036886668820329996,1.0581559868572676,4.275166160753969,0.03903184944745349,0.08177812005582984
1,0.7000000000000001,7.777777777777779,7.777777777777779,0.03535953023716569,1.1093983999444366,4.369970605373873,0.03922780626789854,0.0799327712511785
1,0.7000000000000001,7.777777777777779,8.88888888888889,0.036076714758812384,1.0849461996167697,4.324707748907971,0.03914129457223172,0.08080323854153439
1,0.7000000000000001,7.777777777777779,10.0,0.036589672109258266,1.0678715822799767,4.293143547844298,0.039073071050419156,0.08142197157392317
1,0.7000000000000001,8.88888888888889,8.88888888888889,0.03571621809897765,1.0971216012805725,4.3472910604947765,0.03918503439243653,0.08036754316495312
1,0.7000000000000001,8.88888888888889,10.0,0.03629572213349452,1.0775934620870014,4.311150585034057,0.03911203287278016,0.08106856870377378
1,0.7000000000000001,10.0,10.0,0.036004787676631886,1.0873215290816152,4.329186858043047,0.039148780790814276,0.08071788516885886
1,0.8,0.0,0.0,0.043564535412361556,1.0,4.190890230020665,0.043564535412361556,0.09544511501033222
1,0.8,0.0,1.1111111111111112,0.043564535412361556,1.0,4.190890230020665,0.043564535412361556,0.09544511501033222
1,0.8,0.0,2.2222222222222223,0.043564535412361556,1.0,4.190890230020665,0.043564535412361556,0.09544511501033222
1,0.8,0.0,3.3333333333333335,0.043564535412361556,1.0,4.190890230020665,0.043564535412361556,0.09544511501033222
1,0.8,0.0,4.444444444444445,0.043564535412361556,1.0,4.190890230020665,0.043564535412361556,0.09544511501033222
1,0.8,0.0,5.555555555555555,0.043564535412361556,1.0,4.190890230020665,0.043564535412361556,0.09544511501033222
1,0.8,0.0,6.666666666666667,0.043564535412361556,1.0,4.190890230020665,0.043564535412361556,0.09544511501033222
1,0.8,0.0,7.777777777777779,0.043564535412361556,1.0,4.190890230020665,0.043564535412361556,0.09544511501033222
1,0.8,0.0,8.88888888888889,0.043564535412361556,1.0,4.190890230020665,0.043564535412361556,0.09544511501033222
1,0.8,0.0,10.0,0.043564535412361556,1.0,4.190890230020665,0.043564535412361556,0.09544511501033222
1,0.8,1.1111111111111112,1.1111111111111112,0.031004780635837174,1.4465374202050527,5.000247244774862,0.044849575394987476,0.07917721291836916
1,0.8,1.1111111111111112,2.2222222222222223,0.03873122411489542,1.1466071723951343,4.455913994333649,0.04440949936578248,0.08944228007055752
1,0.8,1.1111111111111112,3.3333333333333335,0.04105405816830368,1.0728676190077926,4.32278872098589,0.04404556963763539,0.09236839179470271
1,0.8,1.1111111111111112,4.444444444444445,0.042034919542081536,1.0435760563647742,4.269870686148273,0.04386663556533603,0.0935821156399176
1,0.8,1.1111111111111112,5.555555555555555,0.0425369698621993,1.0289887794419352,4.243485530543608,0.04377006469966284,0.09419798156155013
1,0.8,1.1111111111111112,6.666666666666667,0.04282738674407634,1.0206752800559227,4.228431873854773,0.04371285495907343,0.09455244547940801
1,0.8,1.1111111111111112,7.777777777777779,0.04301020412410788,1.0154892255262993,4.219032736250716,0.04367639887571836,0.09477485619261045
1,0.8,1.1111111111111112,8.88888888888889,0.04313263840469125,1.0120368257474048,4.212770996645321,0.04365181845719434,0.0949234712181878
1,0.8,1.1111111111111112,10.0,0.04321860492629791,1.009622869835132,4.208390023394233,0.04363449193595966,0.09502764893459137
1,0.8,2.2222222222222223,2.2222222222222223,0.034535628620876065,1.2950416223229686,4.729110224853004,0.04472507651712289,0.0840620892947121
1,0.8,2.2222222222222223,3.3333333333333335,0.03871721007596321,1.146191620483828,4.456752836699097,0.04437734175758107,0.08945848400157964
1,0.8,2.2222222222222223,4.444444444444445,0.04057015903589176,1.0873138777332325,4.349589278468705,0.044112496941569414,0.09178087279082388
1,0.8,2.2222222222222223,5.555555555555555,0.04153880038401521,1.0580483516808965,4.296405725160852,0.043950059277109085,0.09297868012507247
1,0.8,2.2222222222222223,6.666666666666667,0.042105414537015974,1.041386203186114,4.266137795526198,0.04384799777828048,0.09367408803736561
1,0.8,2.2222222222222223,7.777777777777779,0.04246447599632165,1.030998279700709,4.247266931662492,0.04378080170059967,0.09411268697263127
1,0.8,2.2222222222222223,8.88888888888889,0.042705973906301944,1.0240855363862127,4.2347068623079736,0.04373457019473083,0.09440673666152932
1,0.8,2.2222222222222223,10.0,0.04287603641483572,1.0192532871839448,4.225924880885633,0.04370154105723983,0.09461333160713714
1,0.8,3.3333333333333335,3.3333333333333335,0.036543210442515545,1.2199251508844617,4.592590941161166,0.04457998151288842,0.08670482528383906
1,0.8,3.3333333333333335,4.444444444444445,0.0391678087179088,1.1312032739879527,4.430004102613936,0.04430675345663231,0.09003899113619278
1,0.8,3.3333333333333335,5.555555555555555,0.040569280310614256,1.0871757051467048,4.34963837585767,0.04410593592898638,0.0917864822803741
1,0.8,3.3333333333333335,6.666666666666667,0.04139834103078195,1.0621316772434914,4.304003469024269,0.043970489394122486,0.09280977298343082
1,0.8,3.3333333333333335,7.777777777777779,0.04192723208953921,1.0465267041760598,4.275590911659435,0.043877968013890205,0.09345849236964027
1,0.8,3.3333333333333335,8.88888888888889,0.04228448532053345,1.0361459173235357,4.256696933346346,0.04381289683099771,0.09389485684051216
1,0.8,3.3333333333333335,10.0,0.042536800643799486,1.0288911426665295,4.243494346166969,0.04376573741977722,0.0942021349724179
1,0.8,4.444444444444445,4.444444444444445,0.03782541948007693,1.175234571099967,4.51107509305697,0.04445374063934455,0.08835414758158548
1,0.8,4.444444444444445,5.555555555555555,0.039627661554033126,1.116367930272745,4.403171408725472,0.04423905051062479,0.09062067428471034
1,0.8,4.444444444444445,6.666666666666667,0.04070588804885908,1.0829106366361536,4.34202446339373,0.04408083914182998,0.09195923452162352
1,0.8,4.444444444444445,7.777777777777779,0.041398353334750025,1.0620740490076535,4.304002801808037,0.043968116748487454,0.09281215865976573
1,0.8,4.444444444444445,8.88888888888889,0.041868116006752616,1.0482177570413775,4.2787403271655045,0.043886902652146426,0.09338777772163695
1,0.8,4.444444444444445,10.0,0.04220086836284801,1.0385363281624254,4.261097967454115,0.043827134874818034,0.0937940311680643
1,0.8,5.555555555555555,5.555555555555555,0.03871319720058164,1.1456222196117247,4.456993119293722,0.044350698905196745,0.08948055744307497
1,0.8,5.555555555555555,6.666666666666667,0.040027777503623026,1.1037220423679655,4.380196443810108,0.04417954033774931,0.0911222108336195
